i_idx,j_idx,L_m,act_x,act_y,act_z,act_rx,act_ry,act_rz,pred_base_x_mm,pred_base_y_mm,pred_base_z_mm,meas_base_x_mm,meas_base_y_mm,meas_base_z_mm,pred_tip_angle_deg,meas_tip_angle_deg,err_x_mm,err_y_mm,err_z_mm,err_xy_mm,err_xyz_mm
0,0,0.015,0.6731424895010429,-0.6812693186548415,-0.1,3.1405108153578163,0.0009899953936131389,0.00103691294543566,-13.999996844488727,-0.005663338095898596,-0.005499691386984456,-23.863992024659645,1.228136157690547,0.0,-0.023177530449144668,2.9460751286630664,-9.863995180170916,1.2337994957864455,0.005499691386984456,9.940858217992949,9.940859739320501
0,-5,0.015,0.6737195498062949,-0.6677826541316846,-0.1,3.1385880854669046,-0.13606623903728338,0.0010542893426284112,-13.98629519008634,-0.5202466793583329,-0.005501968313679543,-23.8199728695705,0.5679528118645492,0.0,-2.1302426784559616,1.3658811359037195,-9.833677679484161,1.088199491222882,0.005501968313679543,9.893704808446769,9.893706338290928
0,-10,0.015,0.6754915068279688,-0.6543552043938887,-0.1,3.129690631647569,-0.27280203377892265,0.0009841838224529955,-13.94567849269404,-1.0346794640887957,-0.005348025929801715,-23.81751582805009,0.09780376394641471,0.0,-4.2432031337367295,0.2352817431845365,-9.871837335356052,1.1324832280352104,0.005348025929801715,9.936583448928042,9.93658488812389
0,-15,0.015,0.6784113531698769,-0.641157267607253,-0.1,3.1147534510988804,-0.40903614211322975,0.0010303006607473796,-13.878915721182514,-1.5420136508071582,-0.005394467325059376,-23.67691907903802,-0.02812696365705848,0.0,-6.339832497621429,-0.06805956584417784,-9.798003357855507,1.5138866871500998,0.005394467325059376,9.914268641815093,9.914270109410769
0,-20,0.015,0.682494962489438,-0.6282499511512065,-0.1,3.093956067664901,-0.5444657016814902,0.0010012684173340803,-13.78645942159717,-2.0426968102298972,-0.005264072513762581,-23.613874159034328,-0.11202506826295468,0.0,-8.42801975959477,-0.2718063566365046,-9.827414737437158,1.9306717419669424,0.005264072513762581,10.015267035722347,10.015268419133166
0,-25,0.015,0.6876420398703782,-0.6157785225534388,-0.1,3.0671986790765398,-0.6789774794760873,0.0009914071215397153,-13.670489682141415,-2.5294711137467405,-0.005187061009735275,-23.551344193524198,-0.28493808799226383,0.0,-10.482962828970173,-0.6931595761970941,-9.880854511382783,2.2445330257544764,0.005187061009735275,10.132581821965024,10.132583149642443
0,-30,0.015,0.6939109350644213,-0.6037657473905522,-0.1,3.03463877521132,-0.8120711541511252,0.0009754109453517896,-13.530707114540757,-3.0071613799078327,-0.005031016391533907,-23.793026623525922,-0.4151557877567116,0.0,-12.53016990129396,-0.9996268339994193,-10.262319508985163,2.5920055921511214,0.005031016391533907,10.584597049214494,10.584598244872883
0,-35,0.015,0.7011716735082505,-0.5923844001191301,-0.1,2.99630226959067,-0.9437101954274499,0.0010045947144837306,-13.370694262294146,-3.4669339536430694,-0.0049500595258532955,-23.63210954101417,-0.4888957578161666,0.0,-14.536292715288567,-1.1851483517614376,-10.261415278720024,2.978038195826903,0.0049500595258532955,10.684818904321808,10.684820050952753
0,-40,0.015,0.7094091020236496,-0.5816427371795699,-0.1,2.9522752153781866,-1.0734495225744496,0.0009577768656193643,-13.191077318419447,-3.9109966942962235,-0.004705195364586264,-23.66902729086454,-0.5308315187009562,0.0,-16.51446045104136,-1.284767429690131,-10.477949972445092,3.3801651755952675,0.004705195364586264,11.009675392098037,11.009676397525611
0,-45,0.015,0.7185279163699181,-0.5716814914327217,-0.1,2.902615719991874,-1.2011983196427898,0.0009662042916651906,-12.995437850839748,-4.334275351513742,-0.004588529293757241,-23.64056544735526,-0.49689441377153193,0.0,-18.444720455692543,-1.2041018526497076,-10.645127596515511,3.8373809377422097,0.004588529293757241,11.315663215536393,11.315664145866316
0,-50,0.015,0.7285040251349847,-0.5625473305045967,-0.1,2.847433046192432,-1.3267066873949396,0.0009398091665181684,-12.784808652914835,-4.7383232491520575,-0.004356568184530593,-23.565839362584004,-0.5151449448292292,0.0,-20.335782055030453,-1.2522710568679662,-10.781030709669167,4.223178304322828,0.004356568184530593,11.578681192300472,11.57868201189665
0,-55,0.015,0.7392262066794919,-0.5542949308173996,-0.1,2.7868419979847165,-1.449572628421401,0.0008479807878644366,-12.562956423435436,-5.119483295355446,-0.00402372978944665,-23.607319910181957,-0.43807055966217073,0.0,-22.171202869782896,-1.0630855585413017,-11.04436348674652,4.681412735693276,0.00402372978944665,11.995565431829004,11.995566106678433
0,-60,0.015,0.7506196336071551,-0.547058140134419,-0.1,2.7209071574321064,-1.569835595800671,0.0008818337007343188,-12.33203962404961,-5.477880760018665,-0.003851423480971982,-23.61858967808607,-0.5386633607544965,0.0,-23.950748866596946,-1.3064994824274123,-11.286550054036462,4.939217399264168,0.003851423480971982,12.319987038932483,12.31998764094052
0,-65,0.015,0.7626260246487976,-0.5408031790441112,-0.1,2.6498780850549752,-1.6869533116611628,0.0008564960260225564,-12.094564496328578,-5.813037120493852,-0.003554379067499386,-23.674975263889007,-0.5420753799200602,0.0,-25.670438005554622,-1.3116420525278663,-11.580410767560428,5.270961740573791,0.003554379067499386,12.723558905275764,12.723559401741037
0,-70,0.015,0.7751311775729951,-0.5356083555685236,-0.1,2.573730545188532,-1.8009079658331255,0.0008250922467427109,-11.854643192909542,-6.122760755256736,-0.003319668357472448,-23.544277232165456,-0.5062516596511976,0.0,-27.31573369999785,-1.2317856079793799,-11.689634039255914,5.616509095605538,0.003319668357472448,12.968913539412245,12.968913964281985
0,-75,0.015,0.7880079448794723,-0.5315584987970841,-0.1,2.4926627615494437,-1.9114927239281307,0.0007764631376226491,-11.615036089843224,-6.407236897836897,-0.0030200958989279277,-23.67968813628423,-0.5556873664706623,0.0,-28.882577221392516,-1.344299204202492,-12.064652046441008,5.851549531366235,0.0030200958989279277,13.40882026577005,13.408820605881221
0,-80,0.015,0.8012359295998608,-0.5286206915155856,-0.1,2.406980681566767,-2.018322489215254,0.0008570969227311134,-11.37803014270821,-6.667122010161112,-0.0028490295516595504,-23.567130237524452,-0.5603782181574702,0.0,-30.36878958155463,-1.3621151622141892,-12.189100094816244,6.106743792003641,0.0028490295516595504,13.633285769124932,13.633286066814332
0,-85,0.015,0.8146282472140915,-0.5268614643371707,-0.1,2.316606165918668,-2.1213791390545875,0.0007840480001773279,-11.148528814863115,-6.900557356176932,-0.0025290837805734662,-23.474690491812495,-0.3714283627330552,0.0,-31.756088246585865,-0.9064821830821721,-12.326161676949383,6.5291289934438765,0.0025290837805734662,13.948612371821257,13.948612601100862
0,-90,0.015,0.8280990380909282,-0.5262849283041219,-0.1,2.221790010464887,-2.220412914435563,0.0006090305178515474,-10.929005441214441,-7.108525130225488,-0.0020657850973858152,-23.434151451774657,-0.39652334770589004,0.0,-33.041081085122926,-0.969390052853955,-12.505146010560216,6.712001782519598,0.0020657850973858152,14.192591189560007,14.192591339901409
