i_idx,j_idx,L_m,cmd_x,cmd_y,cmd_z,cmd_rx,cmd_ry,cmd_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz,pred_base_x_mm,pred_base_y_mm,pred_base_z_mm,meas_base_x_mm,meas_base_y_mm,meas_base_z_mm,pred_tip_angle_deg,meas_tip_angle_deg,err_x_mm,err_y_mm,err_z_mm,err_xy_mm,err_xyz_mm
0,0,0.0545,0.6058941096487978,-0.7112731669220016,-0.1,-3.1426596953947454,-0.0010003396494852076,-0.0010003396494852076,0.6058918186571615,-0.7112645640057268,-0.1,3.1405206582144887,0.0009827393669472881,0.0009708732829352526,-53.999999999999766,2.8705444281468523e-13,-2.7106790446913332e-14,-52.3537055064474,0.25886108569264693,0.0,3.0457422340298106e-13,0.2832941463089127,1.6462944935523651,0.2588610856923599,2.7106790446913332e-14,1.666521713385897,1.666521713385897
0,-5,0.0545,0.6065114769305878,-0.6971331314426085,-0.1,3.138618262378458,-0.13603408898115182,0.0009990611471675055,0.6065061387094494,-0.6971379704586215,-0.1,3.1386148376837952,-0.13603684434293953,0.0009713269962863233,-53.987157958035766,-1.0541822468592847,-0.120762901469932,-52.214120999491406,-1.6051279998631485,0.0,-1.1186460085476135,-1.7607907201724051,1.7730369585443537,-0.5509457530038636,0.120762901469932,1.8566640189105854,1.8605872614550072
0,-10,0.0545,0.6083588802381672,-0.6831007101712003,-0.1,3.1296698313868756,-0.27280682871486867,0.0009962206825054108,0.608347011219963,-0.6831135231137414,-0.1,3.1296877996972805,-0.2728470012395184,0.000979701304509028,-53.77737893655126,-4.506325547798155,-0.0894744026805426,-52.13198206701599,-4.150843692541987,0.0,-4.789962796568136,-4.5523915072436605,1.6453968695352705,0.3554818552561675,0.0894744026805426,1.6833592034063423,1.685735411156767
0,-15,0.0545,0.6114222597168727,-0.6692826983066602,-0.1,3.114763994748915,-0.40905785703352265,0.0009914838869901836,0.6114119229604752,-0.6692985850886987,-0.1,3.114747083664767,-0.4091040733811129,0.0009804423653270314,-53.455532311521026,-7.087592022474881,-0.08414057092815129,-51.9303916432655,-6.105592063330094,0.0,-7.552712252730301,-6.705630698071624,1.5251406682555215,0.9819999591447878,0.08414057092815129,1.8139399046625728,1.8158903087475793
0,-20,0.0545,0.6156783011991518,-0.6557842592628211,-0.1,3.093929570743036,-0.5445278688548257,0.0009848599181184353,0.615670040646885,-0.6557973375784929,-0.1,3.0939315874241875,-0.5445407721621369,0.0009931307389166983,-53.005854037290014,-9.589209381753681,-0.08929297794192163,-51.67702479701545,-8.577339523024381,0.0,-10.254385172649146,-9.424025101820774,1.3288292402745676,1.0118698587293016,0.08929297794192163,1.6702298526890067,1.6726150174870718
0,-25,0.0545,0.6210946136394567,-0.6427081243113869,-0.1,3.0672062621669873,-0.6789590229605379,0.0009763613992272138,0.6210973919193342,-0.6426976054392246,-0.1,3.0672109236130574,-0.6789416527582616,0.0009538099809372463,-52.53846731437849,-11.605250048990973,-0.0896347120063933,-51.23685121185524,-10.873025874229144,0.0,-12.456077663210685,-11.981059051728632,1.3016161025232453,0.7322241747618301,0.0896347120063933,1.4934378863727298,1.4961253630795501
0,-30,0.0545,0.6276299756296578,-0.630153810734924,-0.1,3.0346451303614104,-0.8120954901128086,0.0009660045678406846,0.6276277144666182,-0.6301577755910515,-0.1,3.0346520588256745,-0.8121266554551785,0.0009380381501648833,-51.87473090586578,-13.945370273578096,-0.08865549317439667,-50.697000388101394,-13.211952681327924,0.0,-15.04695850941124,-14.606746142700496,1.1777305177643886,0.7334175922501727,0.08865549317439667,1.3874258672432251,1.3902554921904142
0,-35,0.0545,0.6352346491188501,-0.6182168644402513,-0.1,2.996308277111807,-0.9436839056496638,0.00095380917877516,0.6352439634090996,-0.6182292217697867,-0.1,2.996308623073719,-0.9436870457591998,0.0010227846165094688,-51.02906397487509,-16.41646356849742,-0.08768961738396486,-50.128111112558756,-15.464389996422744,0.0,-17.833404151992482,-17.144857660991374,0.900952862316333,0.9520735720746752,0.08768961738396486,1.310786079709052,1.313715957030275
0,-40,0.0545,0.6438507579499532,-0.6069881327963964,-0.1,2.9522688256963416,-1.0734738720885235,0.0009397984919158199,0.6438313295819574,-0.6070168862270426,-0.1,2.9522561063749517,-1.0735231858634602,0.0009910996398909762,-50.01830531817106,-18.85963683093805,-0.08723816323008061,-49.09805315997394,-18.19669222402665,0.0,-20.659186676294187,-20.335685758183953,0.9202521581971185,0.6629446069114018,0.08723816323008061,1.1341779342322647,1.1375280583893856
0,-45,0.0545,0.653412728332214,-0.5965530732312626,-0.1,2.902610721687631,-1.2012184189514101,0.0009239992124621371,0.6534031953009999,-0.5965610910258466,-0.1,2.9026134919183577,-1.201217219351257,0.0009176843487841737,-48.85780069679629,-21.293432124124983,-0.08568210362700628,-48.07528622746772,-20.752012599676217,0.0,-23.548757385493882,-23.34776105671576,0.782514469328567,0.541419524448767,0.08568210362700628,0.9515587192406457,0.9554085089870443
