step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6712027862918991,-0.68127844300498,-0.09997609570320093,0.8101518720329101,-0.6820069324421725,-0.09999760818656181,0.8111359078933377,-0.6812492526800102,-0.10001082055742383,0.00332206720988698,61,0.8099932197513222,-0.6843686106840078,-0.10001154964020954,0.0003207791515041704,8.531726956933494e-09,0.0012419360678383286,0.003322059280870813,0.002367001196537792,nan,0.0012419360678383286,0.0009840358604276123,0.0007576797621622333,-1.3212370862020206e-05,-5.99772146797628e-05,0.00031512219496410143,-7.4253973069565715e-06,53,-0.6666877865791321,-10.0,-2.905501127243042,-10.0,7.594871590534922,0.9503720643596836,7.594871590534922,0.9503720643596836,0.9503720643596836,5.340606689453125,17.727630615234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6733319454552685,-0.6912506960037392,-0.099996836852633,0.809692995171888,-0.6835131757364753,-0.09996010068579755,0.8104707675379806,-0.682996655579253,-0.10001124490917156,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009336610339273498,0.0007777723660926661,0.0005165201572222555,-5.114422337400282e-05,nan,nan,nan,57,-0.6777993440628052,-10.0,-4.766732215881348,-10.0,5.8074471740127365,2.7580520758351668,5.8074471740127365,2.7580520758351668,2.7580520758351668,10.501602172851562,32.10990905761719,0,-0.0009840358604275897,-0.0007576797621622318,1.3212370862023022e-05,-0.0006651403553570301,-0.0017474028992428003,-4.2435174772703643e-07,-0.9840358604275897,-0.7576797621622318,0.013212370862023022,-0.6651403553570301,-1.7474028992428003,-0.00042435174772703643,1.24193606783831,1.8697135033492753,1.5054828909979077,0.8520404178206207,0.31889550507055964,-0.9897231370805686,-0.013636722609750058,1.0398299049492705,1.0399193196735719,direction_ok_jac_not_sensitive_enough
2,0.6701473418543933,-0.7012394004954228,-0.09999612908561434,0.8093733229484302,-0.6841564533549226,-0.0999469192124851,0.809699136987875,-0.6844092970499192,-0.10001173688027731,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0004124132907640428,0.0003258140394447606,-0.0002528436949965629,-6.481766779221909e-05,nan,nan,nan,66,-1.4749892950057983,-10.0,-8.274650573730469,-10.0,4.261831743345965,4.326480381793658,4.261831743345965,4.326480381793658,4.261831743345965,19.178024291992188,50.39402770996094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6673464755285559,-0.7025762245323268,-0.10000827440812357,0.8090625420622334,-0.6840482356801568,-0.0999478407677242,0.809528177085539,-0.6845663266696492,-0.10001184579851904,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006965875740508696,0.000465635023305655,-0.0005180909894924035,-6.400503079484476e-05,nan,nan,nan,68,-1.6515023708343506,-10.0,-8.135645866394043,-10.0,4.05886507629134,4.530687211205873,4.05886507629134,4.530687211205873,4.05886507629134,20.112289428710938,49.86512756347656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.666703478400992,-0.6925944005002777,-0.09997207498543215,0.8087531505859004,-0.6839732248623218,-0.09994879033914339,0.8091907265596263,-0.6832581062732558,-0.10001205994464146,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0008383718323095144,0.0004375759737259566,0.0007151185890660328,-6.326960549807303e-05,nan,nan,nan,81,-1.9988538026809692,-10.0,-9.7594575881958,-10.0,5.193715173011242,3.4880216948829457,5.193715173011242,3.4880216948829457,3.4880216948829457,19.207122802734375,52.20606231689453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.6670749735675232,-0.682603387375272,-0.10002176396215418,0.8078130686095405,-0.6824242768700439,-0.10002093575639046,0.808792997732199,-0.6818532730111587,-0.10001231241478567,0.0019133650617225034,109,0.8071840379645936,-0.6828887508359562,-0.10001333724965816,0.0005563402974873088,1.819148288077935e-08,0.0011341545275208866,0.0019133744500929744,0.0007819306985229783,0.001367534491657281,0.0011341545275208866,0.0009799291226585405,0.0005710038588851996,8.623341604785395e-06,0.0005562832074732516,7.969924186501665e-06,-9.78864742579022e-06,101,-2.408337354660034,-10.0,-11.155665397644043,-10.0,6.186594775675189,2.4198330358902354,6.186594775675189,2.4198330358902354,2.4198330358902354,16.526290893554688,51.11216735839844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6677059683174769,-0.6883785192519857,-0.09996184237663974,0.8071503771662408,-0.68245947257643,-0.10003628637447294,0.80811143125641,-0.6827285750957521,-0.10001274676940189,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009980186020994279,0.0009610540901692222,-0.0002691025193221064,2.3539605071051795e-05,nan,nan,nan,101,-3.1122210025787354,-10.0,-12.11458969116211,-10.0,5.077419391547551,3.5180423977402597,5.077419391547551,3.5180423977402597,3.5180423977402597,23.852188110351562,57.026878356933594,5,-0.000979929122658555,-0.000571003858885247,-8.623341604787275e-06,-0.0006815664757889861,-0.0008753020845934101,-4.343546162188794e-07,-0.979929122658555,-0.5710038588852471,-0.008623341604787275,-0.6815664757889861,-0.8753020845934101,-0.0004343546162188794,1.1341545275209233,1.1093631507369388,0.9781410935101449,0.9280692771695722,0.2983626468695689,-0.30429822570816306,0.008188986988568396,0.4261662577165762,0.4262449280918779,mixed_noise_backlash_delay_or_constraints
7,0.6672980081183799,-0.678381166628214,-0.10001164876992558,0.8063743807678669,-0.6822794139596423,-0.10003727329755462,0.8071203442445734,-0.6813304433425653,-0.10001337698652943,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012070653423304845,0.0007459634767064127,0.000948970617076994,2.389631102518719e-05,nan,nan,nan,123,-4.298460483551025,-10.0,-13.776935577392578,-10.0,5.584843945749185,3.1866006281990167,5.584843945749185,3.1866006281990167,3.1866006281990167,24.22509765625,54.99076843261719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.667767452655746,-0.6684280841709952,-0.0999643403123239,0.8060715711803094,-0.6821205176543139,-0.10003847303567352,0.8065532589605221,-0.6812362851742125,-0.1000137379551245,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010069211470976882,0.00048168778021273617,0.0008842324801013879,2.4735080549023736e-05,nan,nan,nan,129,-5.212674617767334,-10.0,-14.339503288269043,-10.0,5.250733066841349,3.5066053996547453,5.250733066841349,3.5066053996547453,3.5066053996547453,27.86663818359375,55.44416046142578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.6690923183822507,-0.6584460545278246,-0.09998680778389687,0.805772386424928,-0.6820268671060721,-0.1000397100324269,0.8061699354726516,-0.6809049681311732,-0.10001398181379689,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001190253147538426,0.0003975490477235999,0.001121898974898894,2.5728218630005628e-05,nan,nan,nan,136,-5.830368518829346,-10.0,-14.53715705871582,-10.0,5.214278898526459,3.5635259436972433,5.214278898526459,3.5635259436972433,3.5635259436972433,28.324630737304688,53.55708312988281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
