step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6704414467191827,-0.6812902445111049,-0.0999829572256043,0.8095153468378422,-0.682432845895538,-0.10001101930306436,0.8105157570449629,-0.6814478401365812,-0.1000112154611075,0.003631703125980246,35,0.80844634006365,-0.6844322631884806,-0.10001253444740736,0.00019274600715027217,1.360023245949519e-12,0.0014039433491737894,0.0036317031270976822,0.002267254946975921,nan,0.0014039433491737894,0.0010004102071207166,0.0009850057589567696,-1.961580431419918e-07,9.094053551650383e-05,-0.00016994364440114929,-8.052248635745385e-06,27,0.1388894021511078,-10.0,-0.07668206840753555,-10.0,7.632679679228659,1.356736074272817,7.632679679228659,1.356736074272817,1.356736074272817,0.997406005859375,2.2326507568359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6687170753193745,-0.6912896479068725,-0.10000865017297195,0.8088247793856584,-0.6840564700229336,-0.10001082759313351,0.8097273036130536,-0.6827147056303616,-0.10001171806604842,0.0021810444294268947,37,0.8083384350600822,-0.6843963711576593,-0.10001260312315721,0.0005959400093739451,3.331382785694401e-12,0.0016170595741063806,0.002181044426958035,0.000593349462296925,0.0003526621395512276,0.0016170595741063806,0.0009025242273951184,0.0013417643925719425,-8.904729149050716e-07,0.000516065958335199,-0.00029802755144481274,-8.972989911371076e-06,28,0.13890157639980316,-10.0,-1.740251064300537,-10.0,6.377400522815208,2.5896111151501486,6.377400522815208,2.5896111151501486,2.5896111151501486,7.1917572021484375,17.859573364257812,0,-0.0010004102071207394,-0.0009850057589568004,1.9615804313968253e-07,-0.0007884534319093639,-0.0012668654937804114,-5.026049409162514e-07,-1.0004102071207395,-0.9850057589568003,0.00019615804313968254,-0.7884534319093639,-1.2668654937804114,-0.0005026049409162514,1.4039433491738273,1.4921819572763704,1.0628505467059037,0.9721742540721018,0.21195677521137546,-0.281859734823611,-0.000698762984055934,0.3526621395512167,0.3526628318132629,mixed_noise_backlash_delay_or_constraints
2,0.6787046172311061,-0.7012941735733724,-0.09999941956500055,0.8084112332468264,-0.6843288562393939,-0.10001098781918863,0.8095502179882452,-0.6850251768222057,-0.10001183200588584,0.0014776329934673852,39,0.8082305300565142,-0.6843604791268381,-0.10001267179890705,0.0015913158688907179,4.919234742753086e-12,0.0013349713836754075,0.001477632996167219,0.0001834493117983817,0.0012102289159820207,0.0013349713836754075,0.0011389847414188248,-0.0006963205828117713,-8.441866972130896e-07,0.0012993701606232033,-0.0009186530249585267,-1.0454455263320117e-05,29,0.13890431821346283,-10.0,-2.127746820449829,-10.0,4.069743442363205,4.90372753792235,4.069743442363205,4.90372753792235,4.069743442363205,13.506317138671875,26.3140869140625,1,-0.0009025242273951724,-0.001341764392571975,8.90472914903352e-07,-0.00017708562480833745,-0.0023104711918440213,-1.1393983742613578e-07,-0.9025242273951724,-1.3417643925719749,0.0008904729149033521,-0.17708562480833745,-2.3104711918440213,-0.00011393983742613578,1.6170595741064377,2.317247601542591,1.4330007608965587,0.8699814035990245,0.7254386025868349,-0.9687067992720463,-0.0010044127523294879,1.210228915982027,1.2102293327811922,direction_ok_jac_not_sensitive_enough
3,0.6758065624514675,-0.6930113104046091,-0.09999029298056172,0.8077449575405767,-0.6841989649896243,-0.10001246359747529,0.8083182203706798,-0.6839653666132667,-0.10001261576769332,0.0006190302684503541,48,0.8077449575404586,-0.6841989649881423,-0.10001298083978133,0.0010955075470862467,2.906814376056685e-12,0.000619030268900224,0.0006190302690196721,1.4867370267993784e-12,0.00037520141714971595,0.000619030268900224,0.0005732628301030607,0.00023359837635761327,-1.5217021803737296e-07,0.0008296509273227892,-0.0007154132543609748,-1.140575317047643e-05,40,-1.1910700798034668,-10.0,-3.914022207260132,-10.0,4.987577841657469,4.1203692740645295,4.987577841657469,4.1203692740645295,4.1203692740645295,16.820449829101562,31.403610229492188,2,-0.0011389847414187732,0.0006963205828117479,8.441866972162202e-07,-0.001231997617565428,0.0010598102089389716,-7.837618074824082e-07,-1.1389847414187733,0.6963205828117479,0.0008441866972162202,-1.231997617565428,1.0598102089389716,-0.0007837618074824082,1.3349713836753512,1.6251202443690613,1.2173446285249558,0.9869573629021934,-0.09301287614665475,0.3634896261272237,-0.0016279485046986285,0.37520141714975147,0.3752049488579751,direction_ok_jac_not_sensitive_enough
4,0.6758849745291563,-0.6942300571644003,-0.10001507689736311,0.807421242528845,-0.6840912888868204,-0.10001286288851523,0.8077946168717477,-0.6843511609002271,-0.10001294930496099,0.00045490862599725877,54,0.8074212425297549,-0.6840912888956784,-0.10001318686703085,0.0012598170239112641,2.6389205268138317e-11,0.0004549086318043604,0.00045490864351882266,8.904639409904514e-12,0.0001600926118737428,0.0004549086318043604,0.00037337434290274363,-0.0002598720134067145,-8.641644576312668e-08,0.0009305753797140826,-0.0008492163425221078,-1.1903406690008667e-05,46,-1.865474820137024,-10.0,-6.7717390060424805,-10.0,4.4562543030815505,4.639183350857991,4.4562543030815505,4.639183350857991,4.4562543030815505,21.196426391601562,44.73432922363281,3,-0.000573262830103033,-0.00023359837635766488,1.5217021803622984e-07,-0.0005236034989321015,-0.00038579428696039475,-3.3353726766605085e-07,-0.573262830103033,-0.23359837635766487,0.00015217021803622983,-0.5236034989321015,-0.38579428696039475,-0.00033353726766605085,0.619030268900218,0.6503828533604024,1.0506479004091966,0.969388735608545,0.049659331170931575,-0.15219591060272988,-0.00048570748570228074,0.16009261187368515,0.1600933486697685,mixed_noise_backlash_delay_or_constraints
5,0.6733131536545152,-0.6920182679630601,-0.09999665450091694,0.8069086651461057,-0.6838758508600828,-0.10001299114451746,0.8074236847447214,-0.6839112362783174,-0.10001318521846994,0.0005162337790668549,63,0.8069086651461785,-0.6838758508608912,-0.10001351307164325,0.001302962538631783,5.372487166025045e-12,0.000516233779194923,0.0005162337783332799,8.116276822054034e-13,0.00018006917072921146,0.000516233779194923,0.0005150195986156625,-3.538541823455699e-05,-1.940739524780577e-07,0.0011306879765264899,-0.0006474998662673315,-1.2210506034254776e-05,55,-2.342665910720825,-10.0,-8.345677375793457,-10.0,4.756606390454465,4.372208518911464,4.756606390454465,4.372208518911464,4.372208518911464,22.41888427734375,49.0814208984375,4,-0.00037337434290270785,0.0002598720134067215,8.641644577001608e-08,-0.0003709321270263244,0.00043992462190967085,-2.3591350895024732e-07,-0.3733743429027078,0.2598720134067215,8.641644577001608e-05,-0.3709321270263244,0.43992462190967085,-0.00023591350895024732,0.4549086318043351,0.5754340238660207,1.2649441720169023,0.965808774374071,0.0024422158763834616,0.18005260850294935,-0.0003223299547202634,0.18006917072920398,0.18006945921977696,direction_ok_jac_not_sensitive_enough
6,0.6727298264219443,-0.6911732694816515,-0.0999837808436495,0.8065309404003376,-0.683660326975098,-0.10001320970875659,0.8071150060594876,-0.683749151849429,-0.10001338164495475,0.0005907813065619273,69,0.806530940400433,-0.6836603269762448,-0.10001375342636896,0.0012359044982739333,2.85354858502975e-11,0.0005907813068287366,0.0005907812993239011,1.1507173299267433e-12,0.00024213469771172043,0.0005907813068287366,0.0005840656591500348,-8.882487433092834e-05,-1.7193619816779915e-07,0.0011012520914545076,-0.000560984634300099,-1.2676019905913383e-05,61,-2.739927291870117,-10.0,-5.714294910430908,-10.0,4.797298729526233,4.234168723703334,4.797298729526233,4.234168723703334,4.234168723703334,24.88995361328125,39.312286376953125,5,-0.0005150195986157001,3.5385418234562516e-05,1.9407395247682463e-07,-0.0003086786852337653,0.00016208442888843155,-1.9642648481366098e-07,-0.5150195986157001,0.03538541823456252,0.00019407395247682464,-0.3086786852337653,0.16208442888843155,-0.00019642648481366098,0.516233779194961,0.3486457984914417,0.6753641700079605,0.9151437766748237,0.2063409133819348,0.12669901065386904,-0.0003905004372904856,0.24213469771174959,0.24213501259948317,direction_ok_jac_too_sensitive
7,0.6720282759202333,-0.689867320712389,-0.10000512868146744,0.8060273074057854,-0.6833729617925834,-0.1000137559034776,0.8065036970576491,-0.6836922985513298,-0.10001377078667255,0.0005735181452619242,77,0.8060273074061058,-0.6833729617967162,-0.1000140738993366,0.0012968266326827181,1.4946992119964512e-12,0.0005735181478292306,0.0005735181444261698,4.145207075510078e-12,4.2004540321089255e-05,0.0005735181478292306,0.00047638965186369564,-0.00031933675874640244,-1.4883194954240508e-08,0.0011530463293525361,-0.0005935010342045244,-1.3400870561716682e-05,69,-3.38767409324646,-10.0,-12.11127758026123,-10.0,4.543717393908196,4.245948734810042,4.543717393908196,4.245948734810042,4.245948734810042,28.182281494140625,59.92188262939453,6,-0.0005840656591500487,8.882487433092614e-05,1.7193619816445e-07,-0.0006113090018384781,5.6853298099124316e-05,-3.891417177936951e-07,-0.5840656591500487,0.08882487433092615,0.00017193619816445,-0.6113090018384781,0.056853298099124316,-0.0003891417177936951,0.5907813068287501,0.613947060611503,1.0392120611735196,0.9983048011705522,-0.02724334268842943,-0.03197157623180183,-0.000561077915958145,0.04200454032107858,0.04200828746822337,mixed_noise_backlash_delay_or_constraints
8,0.6704186916469349,-0.6871136680811646,-0.0999876041696629,0.8054607202873894,-0.6830496759681514,-0.10001387053827461,0.8060565686404702,-0.6832436123366429,-0.1000140552036743,0.0006266151723002895,86,0.8054607202874876,-0.6830496759697466,-0.10001443443142519,0.0008909708115608005,4.839855527446195e-13,0.0006266151728874563,0.0006266151725096788,1.5983024000495678e-12,0.00013261787815899511,0.0006266151728874563,0.0005958483530807968,-0.00019393636849152074,-1.846653996939729e-07,0.0007197971394462543,-0.0005250914825992714,-1.3604475228176649e-05,78,-3.782144784927368,-10.0,-13.747210502624512,-10.0,4.711840342002404,3.921675500841218,4.711840342002404,3.921675500841218,3.921675500841218,29.624862670898438,62.87462615966797,7,-0.00047638965186372844,0.00031933675874640255,1.4883194956344062e-08,-0.0004471284171789769,0.00044868621468696634,-2.8441700175574347e-07,-0.47638965186372845,0.31933675874640255,1.4883194956344062e-05,-0.4471284171789769,0.44868621468696634,-0.00028441700175574347,0.5735181478292579,0.6334375586425987,1.1044769201038473,0.9807327385296859,0.029261234684751548,0.1293494559405638,-0.00029930019671208755,0.13261787815900225,0.1326182158981326,mixed_noise_backlash_delay_or_constraints
9,0.6697228006567881,-0.685136993112505,-0.10000305547644409,0.8048941331688387,-0.6827263901422619,-0.10001417104511459,0.8055322930432671,-0.6827788672970992,-0.10001438872572256,0.0006403138894456196,95,0.8048941331688695,-0.6827263901427769,-0.10001479496351377,0.0007994304401242393,2.107654340527248e-12,0.0006403138895184789,0.0006403138896899529,5.159497979016384e-13,0.00028010711469177434,0.0006403138895184789,0.0006381598744283901,-5.2477154837360374e-05,-2.1768060796956146e-07,0.0007511398059014684,-0.0002736384852091156,-1.4105680824869071e-05,87,-4.244733810424805,-10.0,-16.42009735107422,-10.0,4.855666615296684,3.700338920182247,4.855666615296684,3.700338920182247,3.700338920182247,29.967803955078125,65.62604522705078,8,-0.00059584835308083,0.00019393636849153928,1.84665399693779e-07,-0.0005242755972030277,0.0004647450395436348,-3.335220482569845e-07,-0.5958483530808301,0.19393636849153928,0.000184665399693779,-0.5242755972030277,0.4647450395436348,-0.0003335220482569845,0.6266151728874937,0.7006089163028159,1.1180848238261902,0.9168738828077504,0.07157275587780229,0.2708086710520955,-0.0005181874479507635,0.2801071146917649,0.2801075940048337,mixed_noise_backlash_delay_or_constraints
