step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,err_xy,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg
0,0.6059215016163554,-0.7112588265495499,-0.09997432001743123,0.7871328715857158,-0.7113108882204632,-0.10003247267047059,0.788119122058915,-0.7069919119223274,-0.1,0.004430151945446647,65,-0.8974230885505676,-10.0,-1.4801199436187744,-10.0,16.965316227563108,1.8659869587088451,16.965316227563108,1.8659869587088451,1.8659869587088451,5.42791748046875,8.719131469726562
1,0.6059542761494113,-0.7110813539505522,-0.09999121516174658,0.7871328688787225,-0.7113104064392111,-0.10003247251576598,0.7871446545608975,-0.7075120357940141,-0.1,0.0037983889296118955,67,-1.4427090883255005,-10.0,-1.534184455871582,-10.0,16.784533703773832,2.0353511631083165,16.784533703773832,2.0353511631083165,2.0353511631083165,8.772018432617188,9.284774780273438
2,0.6059971892993286,-0.7109099415927306,-0.09998511154212497,0.7851328759743083,-0.7113151008378826,-0.1000337544979413,0.7862303827520052,-0.7074024122317757,-0.1,0.004063699454370337,68,-1.6534242630004883,-10.0,-1.4694541692733765,-10.0,16.503610307835288,2.3063409449024164,16.503610307835288,2.3063409449024164,2.3063409449024164,10.789443969726562,9.760528564453125
3,0.6060847587879206,-0.710628231008872,-0.09998073765575782,0.7851328796592953,-0.7113147030025786,-0.10003375309549375,0.7852740829276761,-0.707900027159577,-0.1,0.0034175941063531857,69,-1.6666616201400757,-10.0,-1.3777689933776855,-10.0,16.221649771299553,2.5759814666380976,16.221649771299553,2.5759814666380976,2.5759814666380976,11.390106201171875,9.772430419921875
4,0.6061511270534473,-0.7103554996077218,-0.0999807024319341,0.7851328760064533,-0.7113142244383743,-0.10003375325238661,0.7844166009798934,-0.7084472660277071,-0.1,0.0029550804459724583,70,-1.6666758060455322,-10.0,-1.3044085502624512,-10.0,16.08199494183964,2.6877471090145377,16.08199494183964,2.6877471090145377,2.6877471090145377,11.305953979492188,9.275344848632812
5,0.6061908258294809,-0.71012313021133,-0.09999709502747323,0.783132863303667,-0.7113155647195213,-0.10003502778187676,0.7833021133932423,-0.7094911886570658,-0.1,0.0018322100343797015,71,-1.6666494607925415,-10.0,-1.2535030841827393,-10.0,15.42812360540779,3.3071527608305473,15.42812360540779,3.3071527608305473,3.3071527608305473,11.720077514648438,9.40264892578125
6,0.6062556165566069,-0.7099020692369008,-0.0999674762020196,0.7831328652202313,-0.7113168388729505,-0.10003502791157262,0.7824482522755304,-0.7098752107304198,-0.1,0.0015959281266361917,73,-1.6666761636734009,-10.0,-1.2499970197677612,-10.0,15.15612157316923,3.543236012174873,15.15612157316923,3.543236012174873,3.543236012174873,11.910324096679688,9.57293701171875
7,0.606307283399924,-0.7096932204659167,-0.10000847012607467,0.7811329049771355,-0.7113210485411783,-0.10003630129593952,0.7813892840832974,-0.710797868077577,-0.1,0.0005826216985063195,74,-1.6666573286056519,-10.0,-1.4876540899276733,-10.0,14.543755406266428,4.116936319363731,14.543755406266428,4.116936319363731,4.116936319363731,11.66156005859375,10.660858154296875
8,0.6063438160497252,-0.7095294024378054,-0.09999610831693118,0.7811329205251106,-0.7113240432901993,-0.10003630176528631,0.7806195376333832,-0.71091718459825,-0.1,0.0006550541876311052,75,-1.6666808128356934,-10.0,-2.0310754776000977,-10.0,14.308600572888963,4.321930701046028,14.308600572888963,4.321930701046028,4.321930701046028,11.646453857421875,13.66510009765625
9,0.6063870286615833,-0.7093770929187972,-0.09999871939165553,0.7791328870597362,-0.7113277161256658,-0.10003789816157999,0.7795303127882514,-0.7118233190069033,-0.1,0.0006352711433527889,76,-1.666669249534607,-10.0,-2.7470264434814453,-10.0,13.810445696743727,4.783560270612099,13.810445696743727,4.783560270612099,4.783560270612099,12.021224975585938,17.9193115234375
10,0.6064090965618094,-0.709247054805359,-0.10000772872846475,0.7791328896558898,-0.7113275459338598,-0.10003791107425192,0.7786738716458738,-0.7123435822939854,-0.1,0.0011149113949620992,77,-1.6666748523712158,-10.0,-3.3484597206115723,-10.0,13.149308268118602,5.4559214784148935,13.149308268118602,5.4559214784148935,5.4559214784148935,12.147186279296875,21.197738647460938
11,0.6063699645692243,-0.7091207271166707,-0.1000052816803646,0.7771328962138938,-0.7113235644916329,-0.10004226749633009,0.7777616863342016,-0.7125879626701073,-0.1,0.001412118893410167,80,-1.6666547060012817,-10.0,-3.5294132232666016,-10.0,12.550340638400712,6.085762670338681,12.550340638400712,6.085762670338681,6.085762670338681,11.130264282226562,21.108062744140625
12,0.6051769764770086,-0.7082169784870898,-0.0999811367062309,0.7771328834361277,-0.7113291783104793,-0.10003956301199031,0.7770124530349446,-0.712559397631392,-0.1,0.0012360999389515728,81,-1.6666579246520996,-10.0,-3.529409170150757,-10.0,12.232587146037304,6.357605894240805,12.232587146037304,6.357605894240805,6.357605894240805,11.261138916015625,21.238906860351562
13,0.6044110483121768,-0.7077238638276766,-0.09998082913881196,0.7751329656534841,-0.711293676569134,-0.10001729826038565,0.7760982496357971,-0.7129609212996233,-0.1,0.0019265197008736614,82,-1.8527135848999023,-10.0,-3.5916903018951416,-10.0,11.33592351684797,7.222036317543825,11.33592351684797,7.222036317543825,7.222036317543825,13.437332153320312,22.697799682617188
14,0.6032642131866227,-0.705949924428164,-0.09998167701286065,0.7751328905799011,-0.7113079286758356,-0.10001667532170232,0.775011854022259,-0.7126699558723105,-0.1,0.0013673945781021704,83,-2.6078689098358154,-10.0,-3.9351420402526855,-10.0,10.95730734034646,7.546380966670654,10.95730734034646,7.546380966670654,7.546380966670654,17.787200927734375,24.651092529296875
15,0.6028677913463409,-0.7044808718343663,-0.09998349595705824,0.775134847108404,-0.7110183309451396,-0.09998215919154425,0.7742042232328865,-0.7129085052338794,-0.1,0.0021068506448004946,84,-3.260526657104492,-10.0,-4.216426849365234,-10.0,10.86623564581032,7.588102359857771,10.86623564581032,7.588102359857771,7.588102359857771,20.677322387695312,25.481002807617188
16,0.6024857437844187,-0.6999936241309939,-0.0999910720848953,0.7731677022984486,-0.7084985625945376,-0.09981724377859803,0.7732786931345433,-0.7123845487367731,-0.1,0.0038875708692374814,86,-4.040066719055176,-10.0,-4.527584075927734,-10.0,11.64203147174021,6.733672586141211,11.64203147174021,6.733672586141211,6.733672586141211,24.788787841796875,27.1488037109375
17,0.6028518527041172,-0.6906324643252514,-0.10000014623104375,0.7732112342054941,-0.7083282746762334,-0.09965387172091275,0.7722823882686631,-0.7113995497264947,-0.1,0.003208657851614099,88,-4.186044692993164,-10.0,-4.652431964874268,-10.0,12.445253497372732,5.876633469296735,12.445253497372732,5.876633469296735,5.876633469296735,24.150054931640625,26.385528564453125
18,0.6022779239492793,-0.6838609725508181,-0.09997246204427379,0.7713063311259304,-0.7068124883585862,-0.0998728627371732,0.7714315567253696,-0.7107593540401598,-0.1,0.003948851751982831,90,-4.18604850769043,-10.0,-4.935299396514893,-10.0,12.878491190390378,5.479591250159501,12.878491190390378,5.479591250159501,5.479591250159501,22.876235961914062,26.429519653320312
19,0.6027539917341426,-0.6759964075614827,-0.09997410031723064,0.7714403379929854,-0.7053165513186196,-0.09987640110494454,0.7706140260686241,-0.7096189194236645,-0.1,0.0043810001948926605,92,-4.1860527992248535,-10.0,-5.290635108947754,-10.0,13.508127153079386,4.891873969475569,13.508127153079386,4.891873969475569,4.891873969475569,19.652633666992188,24.819869995117188
20,0.6037573382748708,-0.6674592848429626,-0.09999495509639511,0.7695594432117425,-0.7043706918046349,-0.09986235165647395,0.7696531769962573,-0.7088747298160927,-0.1,0.0045050132553652285,93,-4.186044692993164,-10.0,-5.71532678604126,-10.0,13.62167633523427,4.818410454642503,13.62167633523427,4.818410454642503,4.818410454642503,18.225479125976562,25.260452270507812
21,0.6048279229312463,-0.6607991260667369,-0.10000426254840253,0.7696960311866929,-0.703377657008585,-0.09979162075910422,0.7687531490735406,-0.7082066381093349,-0.1,0.004920171252172269,95,-4.186044692993164,-10.0,-5.988210201263428,-10.0,13.623680985081137,4.850360554129054,13.623680985081137,4.850360554129054,4.850360554129054,18.576019287109375,26.775665283203125
22,0.6062442419360498,-0.6539948968823297,-0.09999068659308558,0.767926392474751,-0.7017296101411351,-0.0998744591391084,0.7678731505468566,-0.7075139964661679,-0.1,0.005784631350407028,96,-4.186047077178955,-10.0,-6.000010013580322,-10.0,13.804232625981285,4.771714084915857,13.804232625981285,4.771714084915857,4.771714084915857,17.194915771484375,25.444305419921875
23,0.6078960162938066,-0.6441237023269119,-0.09999466396770812,0.7681706543661961,-0.7004269445194268,-0.09984325577931709,0.7671383956814722,-0.7065953122287276,-0.1,0.006254144081273896,98,-4.186038017272949,-10.0,-5.999984264373779,-10.0,13.829911933983112,4.673372633378676,13.829911933983112,4.673372633378676,4.673372633378676,15.436874389648438,23.686203002929688
24,0.6109013461842806,-0.6358517143802946,-0.09998599690107973,0.7661803998611869,-0.7003224162981747,-0.09995178919122721,0.7664370345444329,-0.7060486010929156,-0.1,0.005731932803528501,100,-4.186038017272949,-10.0,-5.999992370605469,-10.0,13.947438654164444,4.468942632092023,13.947438654164444,4.468942632092023,4.468942632092023,13.119964599609375,21.369308471679688
25,0.6102452445680981,-0.6307683507761135,-0.09998172665822791,0.766220684486762,-0.700171287388117,-0.0998684605643849,0.7657843664865501,-0.7056100891307243,-0.1,0.0054562750840383475,101,-4.186047554016113,-10.0,-6.036236763000488,-10.0,13.807220665911473,4.542797670554535,13.807220665911473,4.542797670554535,4.542797670554535,13.312225341796875,21.713973999023438
26,0.6096627948642515,-0.6302105153928614,-0.10001451780740175,0.7662260934671767,-0.7001253093701283,-0.09979622762048732,0.7650815687448673,-0.7054738389076771,-0.1,0.005469616536285678,102,-4.186052322387695,-10.0,-6.555078983306885,-10.0,13.65980621681274,4.624843248968773,13.65980621681274,4.624843248968773,4.624843248968773,12.150863647460938,22.68157958984375
27,0.6102237564014673,-0.6288923115263116,-0.09998008478471274,0.7642572092908806,-0.6997111950908438,-0.09989075067966756,0.7644195383247504,-0.7054387471517349,-0.1,0.0057298519462072985,103,-4.186044692993164,-10.0,-7.12639045715332,-10.0,13.407814034965213,4.811014261773607,13.407814034965213,4.811014261773607,4.811014261773607,12.279983520507812,25.040740966796875
