step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6630676990897264,-0.6812820478634676,-0.09998809613214421,0.811806963387943,-0.6815965918606828,-0.09999317266622905,0.8128105716848537,-0.6818879796399301,-0.1,0.0012422055671776984,72,0.8117848250212901,-0.6811873239089784,-0.10001040741175336,0.0005379068338097227,3.0888059511105373e-09,0.0010450533247268723,0.0012422073359411492,0.00040986627522931216,nan,0.0010450533247268723,0.0010036082969107074,-0.00029138777924730963,-6.827333770956234e-06,-0.0002695372939153229,-0.0004655033931648678,6.0358655723929955e-06,67,0.0,-10.0,-2.061889886856079,-10.0,4.23988421152626,5.4699535937396035,4.23988421152626,5.4699535937396035,4.23988421152626,3.068359375,14.718780517578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6620483625488881,-0.6713021220370067,-0.10001191752655963,0.8111164948433744,-0.6812985640308291,-0.09998632478943634,0.8117413142824669,-0.6804767672838093,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010323513088479348,0.0006248194390924278,0.0008217967470197651,-1.3675210563668383e-05,nan,nan,nan,73,0.0,-10.0,-47.98202133178711,-10.0,5.651096567647073,4.19576762109827,5.651096567647073,4.19576762109827,4.19576762109827,1.3977508544921875,76.82974243164062,0,-0.0010036082969106838,0.00029138777924728795,6.827333770951397e-06,-0.0010692574023868362,0.001411212356120739,0.0,-1.0036082969106839,0.2913877792472879,0.006827333770951397,-1.0692574023868362,1.411212356120739,0.0,1.0450533247268434,1.7705455957492007,1.6942155506923737,0.8022013466326197,-0.06564910547615242,1.1198245768734512,-0.006827333770951397,1.1217472478324262,1.1217680243731514,direction_ok_jac_not_sensitive_enough
2,0.6613461532293815,-0.6613170500228217,-0.09999933167638886,0.8104395902363566,-0.6810447611156445,-0.09998046247755635,0.8113842147392449,-0.679065686619771,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002192954926959088,0.0009446245028883471,0.001979074495873534,-1.9537522443657807e-05,nan,nan,nan,75,-0.06193167716264725,-10.0,-78.9184341430664,-9.900360107421875,7.062177231685382,2.9749663264022956,7.062177231685382,2.9749663264022956,2.9749663264022956,7.3354949951171875,75.15926361083984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6607466741790818,-0.6527449403555068,-0.10001396363974657,0.8097664417543885,-0.6808166237318228,-0.09997515653606938,0.8108396350550672,-0.6783795708699213,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0026628876266797485,0.0010731933006786765,0.0024370528619015452,-2.484346393062664e-05,nan,nan,nan,78,-0.4540169835090637,-10.0,-78.0919418334961,-7.881195068359375,7.739124434712892,2.5588543263967267,7.739124434712892,2.5588543263967267,2.5588543263967267,7.4737091064453125,74.16388702392578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.6601724311871309,-0.645000102404292,-0.10000968620177994,0.8091342454562516,-0.6805550383382398,-0.09996915806499025,0.8102676469562181,-0.677684121443724,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0030865454435894247,0.0011334014999665465,0.002870916894515796,-3.084193500975385e-05,nan,nan,nan,86,-0.9084799885749817,-10.0,-77.18303680419922,-5.760406494140625,8.299280308602192,2.1449526699673385,8.299280308602192,2.1449526699673385,2.1449526699673385,6.89251708984375,73.64827728271484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.6595948524027796,-0.6362063593330126,-0.1000048182494287,0.8085503809069574,-0.6802605931414413,-0.09996244673399357,0.8097047949955929,-0.6772119147896378,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0032599250882182963,0.0011544140886354803,0.0030486783518034466,-3.755326600643483e-05,nan,nan,nan,99,-1.3556832075119019,-10.0,-76.28864288330078,-3.673492431640625,8.299823024020327,2.001031742988758,8.299823024020327,2.001031742988758,2.001031742988758,5.80255126953125,73.72021484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6590094736277938,-0.6263938418384214,-0.09999061607256995,0.8079668113620173,-0.6799811693757832,-0.09995605152357619,0.8092701123542654,-0.6769960303126368,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003257245569912977,0.0013033009922480687,0.002985139063146458,-4.394847642381905e-05,nan,nan,nan,101,-1.701051950454712,-10.0,-52.231956481933594,-2.061798095703125,8.081610272154364,2.153420573756833,8.081610272154364,2.153420573756833,2.153420573756833,4.282318115234375,73.80326843261719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
7,0.658476270848875,-0.6170462674395882,-0.09999382842491816,0.8075509734399431,-0.679773177096279,-0.09995132459507917,0.8087877571790711,-0.6768540415554312,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0031703290559834383,0.0012367837391280556,0.0029191355408478836,-4.8675404920831e-05,nan,nan,nan,102,-2.060532331466675,-10.0,-6.924490451812744,-0.273345947265625,7.693442200327468,2.4735829313416104,7.693442200327468,2.4735829313416104,2.4735829313416104,2.7683868408203125,73.32801055908203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.6580998970180458,-0.6100900813404262,-0.09999230064103531,0.8074485328318429,-0.6766633517204459,-0.10000496343047495,0.8084443289201642,-0.6767716516963141,-0.1,0.0021329111705533795,108,0.8063267219230862,-0.6765166013730487,-0.10001387971432878,0.001371153086312268,0.0007737988495328509,0.0010016679760723771,0.001551860769777609,0.0011313688078901656,0.005881101780587708,0.0010016679760723771,0.0009957960883212325,-0.00010829997586825346,4.963430474944075e-06,0.0009843579922974577,0.0009545156515761155,6.960278669448927e-06,103,-2.142852544784546,-10.0,0.0,1.0,7.393688900392192,2.738088279530075,7.393688900392192,2.738088279530075,2.738088279530075,2.5329742431640625,14.62763786315918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.6527135673393122,-0.6116226633950628,-0.1000262911455187,0.8065940818948051,-0.6759704846868682,-0.10000587208644274,0.8076097015396474,-0.6764573438491511,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011262837594889238,0.0010156196448423138,-0.000486859162282971,5.872086442731961e-06,nan,nan,nan,106,-2.2432162761688232,-10.0,0.0,4.0945892333984375,6.701280738225307,3.396343952019265,6.701280738225307,3.396343952019265,3.396343952019265,2.765411376953125,15.408804893493652,8,-0.0009957960883212225,0.00010829997586823557,-4.963430474945102e-06,-0.0008346273805167614,0.00031430784716302007,0.0,-0.9957960883212225,0.10829997586823557,-0.004963430474945103,-0.8346273805167614,0.31430784716302007,0.0,1.0016679760723652,0.891847681555838,0.8903625771909914,0.9684575110678311,0.16116870780446105,0.2060078712947845,0.004963430474945103,0.2615618385980039,0.26160892770096333,mixed_noise_backlash_delay_or_constraints
