step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.671330219268349,-0.6812638611306173,-0.10000251554082745,0.8104266905350562,-0.6820731160760748,-0.10003077609550758,0.8114107334119589,-0.6812986797404053,-0.10001064562384171,0.0033335082104961,59,0.8101741350049754,-0.6843943382114402,-0.10001143447940308,0.0002708398506454003,2.3100459655348533e-08,0.0012522348108833913,0.0033335294780598335,0.002334921090205186,nan,0.0012522348108833913,0.0009840428769026799,0.0007744363356695372,2.0130471665866234e-05,7.493638276567793e-05,0.0002602667155738869,-7.017700263567406e-06,51,-0.666656494140625,-10.0,-1.823718547821045,-10.0,7.563665438365206,1.0569755654186963,7.563665438365206,1.0569755654186963,1.0569755654186963,4.8708953857421875,11.392425537109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6724650573379932,-0.6912488884678003,-0.10001714805183493,0.8099738120373601,-0.6834436179559845,-0.10009174337264563,0.810689851439504,-0.6829312800087582,-0.10001110540199269,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0008804559032630013,0.0007160394021439309,0.0005123379472262712,8.063797065294143e-05,nan,nan,nan,56,-0.6666670441627502,-10.0,-4.0685224533081055,-10.0,5.887120211833121,2.655020018091818,5.887120211833121,2.655020018091818,2.655020018091818,10.506546020507812,28.831512451171875,0,-0.000984042876902644,-0.0007744363356695333,-2.0130471665863253e-05,-0.0007208819724549009,-0.0016326002683529905,-4.5977815098241503e-07,-0.9840428769026441,-0.7744363356695333,-0.020130471665863254,-0.7208819724549009,-1.6326002683529905,-0.00045977815098241503,1.2522348108833607,1.7846720859689393,1.4251896441728793,0.8831652387196914,0.26316090444774315,-0.8581639326834573,0.01967069351488084,0.8976073735149972,0.8978228851905302,direction_ok_jac_not_sensitive_enough
2,0.6689657419348201,-0.701225144764152,-0.09999592837963067,0.8094720209217411,-0.6840426076685083,-0.10013235121203184,0.8099944054122793,-0.6843429675585482,-0.1000115488720356,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006025791396153806,0.000522384490538208,-0.0003003598900398474,0.00012080233999624268,nan,nan,nan,61,-1.1702470779418945,-10.0,-6.918968200683594,-10.0,4.4179655224508,4.178778819481863,4.4179655224508,4.178778819481863,4.178778819481863,17.856048583984375,45.86061096191406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6647728870401128,-0.711204608194463,-0.10000692138146303,0.8091665964744412,-0.6840994540383066,-0.1001585707579143,0.8096903390103928,-0.6851321431290822,-0.10001174285781116,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011579088919996554,0.0005237425359515546,-0.0010326890907755848,0.00014682790010314695,nan,nan,nan,62,-1.4845466613769531,-10.0,-7.625699996948242,-10.0,3.57316579076695,5.020234894030295,3.57316579076695,5.020234894030295,3.57316579076695,21.003463745117188,49.887359619140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.6615126865923642,-0.7140988369175476,-0.09999068572096775,0.8088560580538816,-0.6839915646994464,-0.10018038894138452,0.8092971719260144,-0.6853553835820531,-0.1000119932720087,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0014333818028502746,0.0004411138721327479,-0.0013638188826066155,0.0001683956693758204,nan,nan,nan,67,-1.8903882503509521,-10.0,-9.27987289428711,-10.0,3.2372304043207123,5.351618993064449,3.2372304043207123,5.351618993064449,3.2372304043207123,23.342391967773438,55.498512268066406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.6595272117779735,-0.7147809821077468,-0.0999828416125654,0.8089055911779004,-0.6842500914811694,-0.09999955844332499,0.8090207070996226,-0.6853653484871814,-0.10001216928014676,0.0013234890608730342,80,0.8090109892934163,-0.6840418951036076,-0.10001217477723731,0.0012773133559365905,1.0717305873877003e-09,0.001121182351311691,0.001323487996611794,0.000233354867924771,0.0035798859855384916,0.001121182351311691,0.00011511592172219753,-0.0011152570060120048,-1.2610836821774773e-05,0.0008358015281620945,-0.0009659012448360871,-8.471390645026222e-06,72,-2.175670862197876,-10.0,-9.892078399658203,-10.0,3.1405186891171866,5.458122125260161,3.1405186891171866,5.458122125260161,3.1405186891171866,25.382003784179688,57.79674530029297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6495310289267808,-0.7047888614352907,-0.09999945169361937,0.8087006790999881,-0.6839379846135747,-0.09999400036352209,0.8086909819889678,-0.6840671078927213,-0.10001237851331687,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0001294868919223537,-9.697111020279259e-06,-0.0001291232791466035,-1.8378149794787135e-05,nan,nan,nan,85,-2.515063524246216,-10.0,-11.456223487854004,-10.0,4.268332244606654,4.426866004044996,4.268332244606654,4.426866004044996,4.268332244606654,23.968032836914062,58.73326110839844,5,-0.00011511592172216247,0.0011152570060120135,1.2610836821772173e-05,-0.00032972511065476606,0.0012982405944601538,-2.0923317010923537e-07,-0.11511592172216248,1.1152570060120135,0.012610836821772173,-0.32972511065476606,1.2982405944601538,-0.00020923317010923537,1.1211823513116959,1.3394578342376258,1.1946833014949632,0.9893799475929682,-0.2146091889326036,0.18298358844814033,-0.012820069991881409,0.28202854042750414,0.28231976872026704,mixed_noise_backlash_delay_or_constraints
7,0.6522876379139291,-0.6974466457860078,-0.10000759752773511,0.8083561450498447,-0.683766548431603,-0.09999033368720978,0.8082131601732696,-0.6833040401127055,-0.1000126823065621,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00048410600076694547,-0.00014298487657504744,0.0004625083188974921,-2.2348619352324794e-05,nan,nan,nan,97,-3.007622003555298,-10.0,-11.95461654663086,-10.0,4.6778189691912075,3.9764376556195202,4.6778189691912075,3.9764376556195202,3.9764376556195202,24.289337158203125,57.637657165527344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.6531203371879861,-0.6930044241301923,-0.10000215430651155,0.8079424527433678,-0.6834567619099642,-0.09998496219665874,0.8079175622745951,-0.6829490620656246,-0.1000128703050725,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000508309617633001,-2.489046877274248e-05,0.0005076998443396263,-2.7908108413757238e-05,nan,nan,nan,102,-3.3124256134033203,-10.0,-12.55854320526123,-10.0,4.7847277665778165,3.807389626209101,4.7847277665778165,3.807389626209101,3.807389626209101,25.793380737304688,58.937034606933594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.6520075174084565,-0.6874264662297389,-0.09998745289761118,0.8075287707235295,-0.6831469343769421,-0.09997967696519391,0.8076200596841163,-0.6822090531676754,-0.10001305931556448,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009423135555750383,9.128896058685498e-05,0.0009378812092666333,-3.338235037056436e-05,nan,nan,nan,110,-3.493661880493164,-10.0,-12.957401275634766,-10.0,5.198663006773359,3.3984980908323337,5.198663006773359,3.3984980908323337,3.3984980908323337,22.778701782226562,55.86151123046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
