step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6716398577445387,-0.6812894704054809,-0.09998772076636481,0.8106591315953604,-0.682415712459061,-0.10001031983155746,0.8116600125129184,-0.6815522561885887,-0.10001048705996368,0.004260077297900472,33,0.808554245067218,-0.6844681552193019,-0.10001246577165752,0.00031574835425030555,5.268008719801257e-13,0.0013218620737995312,0.004260077298260889,0.002939909621131427,nan,0.0013218620737995312,0.0010008809175580113,0.0008634562704722404,-1.672284062198548e-07,0.0001563744481078988,-0.0002743064986301391,-7.0417673993100616e-06,25,0.13889071345329285,-10.0,0.651086688041687,-10.0,7.511658256362182,1.6583281763522848,7.511658256362182,1.6583281763522848,1.6583281763522848,2.6310577392578125,0.2987213134765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6704143865144938,-0.6912647266130629,-0.10000169800476477,0.8098729578683622,-0.6837786433429677,-0.10001026121237813,0.8107972735046522,-0.6826783657117255,-0.10001103688323663,0.0029330946801954163,35,0.80844634006365,-0.6844322631884806,-0.10001253444740736,0.0006374749164256839,4.710888883444561e-12,0.0014370004388663932,0.0029330946776586504,0.0015692218655022044,0.0002967657632511522,0.0014370004388663932,0.0009243156362900296,0.001100277631242208,-7.756708585021643e-07,0.0005132725823484563,-0.00037805492363052196,-8.065377801028117e-06,27,0.13888543844223022,-10.0,0.16568604111671448,-10.0,6.398193468029433,2.617001525044543,6.398193468029433,2.617001525044543,2.617001525044543,7.14068603515625,6.9871673583984375,0,-0.0010008809175580493,-0.0008634562704721866,1.6722840622111325e-07,-0.0008627390082661668,-0.0011261095231367424,-5.498232729522767e-07,-1.0008809175580493,-0.8634562704721866,0.00016722840622111326,-0.8627390082661668,-1.1261095231367424,-0.0005498232729522767,1.3218620737995248,1.41860539068599,1.0731871484406852,0.9790122176184277,0.1381419092918825,-0.2626532526645558,-0.00071705167917339,0.2967657632512175,0.2967666295276278,mixed_noise_backlash_delay_or_constraints
2,0.6804000042107442,-0.7012538388467102,-0.10001007082820507,0.8092284886814866,-0.6842532968310998,-0.10001110368482051,0.8103233667210653,-0.684770647857321,-0.10001133967159644,0.0020199100838113803,37,0.8083384350600822,-0.6843963711576593,-0.10001260312315721,0.0015681786653629357,3.2598523306865276e-11,0.0012109541716695672,0.0020199100747670612,0.0009014797346005544,0.0010894682607082663,0.0012109541716695672,0.0010948780395787505,-0.0005173510262211911,-2.3598677592606698e-07,0.0011989188505404647,-0.0010108303103479876,-9.476825196697014e-06,28,0.13889239728450775,-10.0,-0.44949814677238464,-10.0,4.313019358103048,4.622188384726314,4.313019358103048,4.622188384726314,4.313019358103048,12.7642822265625,16.133697509765625,1,-0.0009243156362899963,-0.0011002776312421959,7.756708584957427e-07,-0.0004739067835869415,-0.0020922821455955365,-3.027883598016867e-07,-0.9243156362899962,-1.1002776312421958,0.0007756708584957427,-0.4739067835869415,-2.0922821455955365,-0.0003027883598016867,1.4370004388663624,2.14528138394654,1.4928884671364793,0.8888530595668281,0.45040885270305475,-0.9920045143533406,-0.0010784592182974293,1.0894682607082637,1.089468794488844,direction_ok_jac_not_sensitive_enough
3,0.6789434721287533,-0.6939397005994717,-0.09997639747702042,0.8083698861204713,-0.6843447584454048,-0.10001152611239685,0.8093312063232968,-0.6839285954873408,-0.1000119708617534,0.0011823754574262115,39,0.8082305300565142,-0.6843604791268381,-0.10001267179890705,0.0013336426651299953,3.1204695506875014e-11,0.0010475343144856816,0.0011823754660862495,0.00014023998141165595,0.0003405611201796191,0.0010475343144856816,0.0009613202028254664,0.0004161629580640147,-4.44749356551255e-07,0.0010461460820734292,-0.000827152424416111,-1.0477773725467432e-05,29,0.1131032258272171,-10.0,-2.6015522480010986,-10.0,5.169396251909973,3.8545184546190683,5.169396251909973,3.8545184546190683,3.8545184546190683,10.122970581054688,25.353515625,2,-0.0010948780395787063,0.0005173510262212364,2.3598677592408728e-07,-0.0009921603977685045,0.0008420523699802507,-6.311901569605594e-07,-1.0948780395787063,0.5173510262212364,0.00023598677592408728,-0.9921603977685045,0.8420523699802507,-0.0006311901569605594,1.2109541716695467,1.3013202713742356,1.0746238798661365,0.9657903625541896,0.10271764181020177,0.32470134375901427,-0.0008671769328846466,0.3405611201795626,0.3405622242319183,mixed_noise_backlash_delay_or_constraints
4,0.6788545835236233,-0.6963850549366147,-0.0999854752579104,0.8080686725506453,-0.6843066410757994,-0.10001238874624457,0.8084811563054968,-0.6844566843739065,-0.10001251229542521,0.0004389257767029208,42,0.8080686725511623,-0.6843066410806061,-0.1000127748125318,0.0015637914986652958,1.767390431204391e-11,0.0004389257788319403,0.00043892576881366985,4.834437667599059e-12,0.00015782416654799654,0.0004389257788319403,0.00041248375485147815,-0.00015004329810708317,-1.2354918063617326e-07,0.0012898202078135412,-0.0008841988932438705,-1.1540854401734246e-05,34,-0.9817083477973938,-10.0,-3.76910138130188,-10.0,4.5728136278087845,4.566589633643844,4.5728136278087845,4.566589633643844,4.566589633643844,16.9232177734375,31.968353271484375,3,-0.0009613202028255082,-0.00041616295806402436,4.447493565533165e-07,-0.0008500500178000303,-0.0005280888865657474,-5.414336718134738e-07,-0.9613202028255082,-0.41616295806402437,0.0004447493565533165,-0.8500500178000303,-0.5280888865657474,-0.0005414336718134738,1.0475343144857239,1.0007311851221998,0.9553206709588103,0.9891634515848832,0.11127018502547792,-0.11192592850172302,-0.0009861830283667903,0.1578241665480192,0.1578272476587688,mixed_noise_backlash_delay_or_constraints
5,0.6772574001247226,-0.6948372399834215,-0.09997838065009393,0.8076910050384906,-0.6841810189708056,-0.10001255251865825,0.8081570222450764,-0.6842666378976862,-0.10001271854653898,0.0004738170923180587,49,0.8076910050386747,-0.6841810189727315,-0.10001301517765625,0.0014560622900641742,2.094852502550785e-11,0.0004738170928472242,0.0004738170978431804,1.9346912520254737e-12,9.698413666792057e-05,0.0004738170928472242,0.00046601720658578927,-8.56189268805263e-05,-1.6602788073527552e-07,0.0011500395867390933,-0.0008930433032501295,-1.1848761563348909e-05,41,-1.3988521099090576,-10.0,-5.031078815460205,-10.0,4.650833984782082,4.4523076559839865,4.650833984782082,4.4523076559839865,4.4523076559839865,18.6455078125,37.389678955078125,4,-0.0004124837548514837,0.00015004329810713388,1.2354918064157447e-07,-0.00032413406042042237,0.0001900464762203402,-2.0625111377126082e-07,-0.4124837548514837,0.15004329810713388,0.00012354918064157449,-0.32413406042042237,0.1900464762203402,-0.00020625111377126082,0.43892577883196277,0.37574000618565806,0.8560445147001969,0.9835817874825408,0.0883496944310613,0.04000317811320633,-0.0003298002944128353,0.09698413666790469,0.09698469741898982,mixed_noise_backlash_delay_or_constraints
6,0.6763060809448884,-0.6936442897718982,-0.09999018629265283,0.807205432522556,-0.6840195048333747,-0.10001289392436452,0.807676349697018,-0.6840301841983274,-0.10001302442895732,0.00047103825106403535,58,0.8072054325226191,-0.6840195048340357,-0.10001332421853054,0.0013435236175797106,1.1009370460284221e-11,0.0004710382511420666,0.0004710382498432126,6.640279086124211e-13,0.0001515450679574891,0.0004710382511420666,0.0004709171744619045,-1.0679364952692616e-05,-1.3050459279906335e-07,0.0011111313211216167,-0.0007552767030810648,-1.2146317850361688e-05,50,-2.017472743988037,-10.0,-7.407840251922607,-10.0,4.72349200477089,4.379643977351009,4.72349200477089,4.379643977351009,4.379643977351009,20.612380981445312,45.73667907714844,5,-0.0004660172065857857,8.561892688056485e-05,1.6602788072839264e-07,-0.00048067254805839177,0.00023645369935876293,-3.058824183388431e-07,-0.4660172065857857,0.08561892688056484,0.00016602788072839263,-0.48067254805839177,0.23645369935876293,-0.0003058824183388431,0.47381709284722767,0.5356831623239535,1.1305695157057236,0.9622946665579519,-0.014655341472606078,0.15083477247819807,-0.00047191029906723574,0.15154506795745107,0.15154580271838228,mixed_noise_backlash_delay_or_constraints
7,0.67574628123664,-0.6930865224421784,-0.10000527400956252,0.8068457110216418,-0.6838399302106078,-0.10001317092728096,0.8073206353509018,-0.6840121894031258,-0.1000132508743329,0.0005051993138527605,64,0.8068457110218876,-0.6838399302134501,-0.1000135531307642,0.0012917083082345138,3.0806492993977958e-12,0.0005051993150529744,0.0005051993128059969,2.852890827034646e-12,0.00011543486119275049,0.0005051993150529744,0.00047492432925999584,-0.00017225919251795396,-7.994705193692386e-08,0.001031084042378061,-0.0007780591565654804,-1.23870668883308e-05,56,-2.4754114151000977,-10.0,-5.840109348297119,-10.0,4.628297662741261,4.4940864547364185,4.628297662741261,4.4940864547364185,4.4940864547364185,23.359207153320312,39.74102783203125,6,-0.0004709171744618623,1.0679364952647486e-05,1.305045928054575e-07,-0.0003557143461161427,1.7994795201592417e-05,-2.264453755757012e-07,-0.47091717446186226,0.010679364952647485,0.00013050459280545748,-0.3557143461161427,0.017994795201592417,-0.0002264453755757012,0.47103825114202336,0.3561692135589237,0.756136496217158,0.9996056770333992,0.11520282834571956,0.007315430248944931,-0.0003569499683811587,0.11543486119271121,0.1154354130752796,direction_ok_jac_too_sensitive
8,0.6745158485338788,-0.6913472836153339,-0.09999678027379472,0.8065309404003909,-0.6836603269757332,-0.1000131492137538,0.8071800650815191,-0.6836832499459634,-0.10001334019276979,0.0006495293019839446,69,0.806530940400433,-0.6836603269762448,-0.10001375342636896,0.0014434196753038738,9.839495246676365e-12,0.0006495293020441616,0.0006495293005213116,5.133273644644432e-13,0.0003692442859211925,0.0006495293020441616,0.0006491246811282103,-2.2922970230210282e-05,-1.9097901599041123e-07,0.0012933795691113525,-0.0006408039085864514,-1.2557735025009453e-05,61,-2.656122922897339,-10.0,-5.714288711547852,-10.0,4.8867773265218375,4.166227955263622,4.8867773265218375,4.166227955263622,4.166227955263622,24.974746704101562,39.844635009765625,7,-0.00047492432926002175,0.0001722591925178996,7.994705193395361e-08,-0.00014057026938274486,0.0003289394571623916,-8.931843689663488e-08,-0.47492432926002176,0.1722591925178996,7.994705193395361e-05,-0.14057026938274486,0.3289394571623916,-8.931843689663488e-05,0.5051993150529801,0.35771660167320485,0.7080702414009032,0.6829550948124128,0.3343540598772769,0.156680264644492,-0.0001692654888305885,0.36924428592123903,0.3692443247177828,mixed_noise_backlash_delay_or_constraints
9,0.673992204056124,-0.6905667575978166,-0.09998513241297086,0.8059013991571704,-0.683301120497073,-0.10001381765938755,0.8063635834378028,-0.6836469482470198,-0.10001385996213379,0.0005772444354664721,79,0.805901399157524,-0.6833011205018341,-0.1000141540175785,0.0012462739496269066,1.6787467923305444e-13,0.0005772444386019633,0.0005772444356005624,4.774193542486672e-12,0.00016789086725814775,0.0005772444386019633,0.0004621842806323828,-0.0003458277499467366,-4.230274623651109e-08,0.0010683730429894567,-0.0006416991495491464,-1.3274891580580817e-05,71,-3.5113439559936523,-10.0,-12.6241455078125,-10.0,4.513666392409448,4.229565931093134,4.513666392409448,4.229565931093134,4.229565931093134,28.815963745117188,61.084144592285156,8,-0.0006491246811282448,2.2922970230175154e-05,1.909790159860806e-07,-0.0008164816437162825,3.630169894364155e-05,-5.197693639935608e-07,-0.6491246811282448,0.022922970230175154,0.00019097901598608063,-0.8164816437162825,0.03630169894364155,-0.0005197693639935608,0.6495293020441949,0.8172882526207246,1.2582777232532574,0.9999564118956806,-0.16735696258803773,0.013378728713466393,-0.0007107483799796414,0.16789086725811617,0.1678923716907413,direction_ok_jac_not_sensitive_enough
