step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6648701778062247,-0.6812873623016559,-0.09998653270486124,0.8138936381996179,-0.6807546264423091,-0.10000819558791013,0.8148988788831727,-0.68107618025884,-0.1,0.0017462236828137314,30,0.8131639216740528,-0.6808781382609139,-0.10000952929062497,0.0003704649181818294,3.8387992361425706e-08,0.0010554173055238696,0.0017462286743219137,0.0007400955188472938,nan,0.0010554173055238696,0.0010052406835547867,-0.0003215538165308729,8.195587910125868e-06,1.4683411108995514e-05,0.00037017381463533283,4.267778642777498e-06,22,-0.8571692705154419,-10.0,-1.3834826946258545,-10.0,4.991365017873875,4.389568724803212,4.991365017873875,4.389568724803212,4.389568724803212,4.3510894775390625,7.32861328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6664757516962094,-0.6712944675966254,-0.09997233033530778,0.8140847189396391,-0.6802500863557458,-0.10002604438510077,0.8140424441168685,-0.6801025230775963,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00015349945178565262,-4.227482277052719e-05,0.00014756327814946513,2.604438510075968e-05,nan,nan,nan,27,-1.4922513961791992,-10.0,-2.1964964866638184,-10.0,5.778152162887693,3.3749511905230065,5.778152162887693,3.3749511905230065,3.3749511905230065,5.09039306640625,8.991378784179688,0,-0.0010052406835547906,0.0003215538165309157,-8.195587910124335e-06,-0.0008564347663041483,0.0009736571812436479,0.0,-1.0052406835547907,0.3215538165309157,-0.008195587910124334,-0.8564347663041483,0.9736571812436479,0.0,1.0554173055238862,1.2967223355528996,1.2286347092637449,0.8578253776284506,0.14880591725064232,0.6521033647127321,0.008195587910124334,0.668866204317778,0.6689164125207754,direction_ok_jac_not_sensitive_enough
2,0.665811988355133,-0.6613055914993768,-0.09999260913769178,0.8130740469246491,-0.6797124603817215,-0.10003621567320188,0.8132967459304407,-0.6785723186941773,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001161687528923594,0.0002226990057915268,0.0011401416875441717,3.6215673201875354e-05,nan,nan,nan,32,-1.9999926090240479,-10.0,-10.04650592803955,-10.0,7.132399462570049,2.072493859974429,7.132399462570049,2.072493859974429,2.072493859974429,0.831329345703125,34.65461730957031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6661832944706789,-0.6513009721075917,-0.0999984416211166,0.8120586900270726,-0.6789829055916341,-0.10005978236723484,0.8125020994430967,-0.6779064176789921,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001164232853119681,0.00044340941602405426,0.0010764879126420324,5.97823672348341e-05,nan,nan,nan,36,-2.0000102519989014,-10.0,-19.8808650970459,-10.0,7.6295257567371095,1.8487346079773488,7.6295257567371095,1.8487346079773488,1.8487346079773488,0.32745361328125,52.315818786621094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.6635885948435359,-0.641286361736256,-0.1000185906509311,0.8110388553609679,-0.6780989506406612,-0.10004056221224884,0.8116113918123208,-0.6772346810584009,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010367062741915495,0.0005725364513529119,0.0008642695822602686,4.056221224883749e-05,nan,nan,nan,50,-2.000014543533325,-10.0,-36.08474349975586,-10.0,7.569489599780866,1.6401900354926937,7.569489599780866,1.6401900354926937,1.6401900354926937,1.0737457275390625,62.12696838378906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.659993124638836,-0.631309211601158,-0.09997908023854174,0.810012304463637,-0.6769777827624085,-0.10002784210632241,0.8109142962350921,-0.6769338798804497,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000903059587633628,0.0009019917714551129,4.390288195876835e-05,2.7842106322409355e-05,nan,nan,nan,54,-2.0000078678131104,-10.0,-59.82209014892578,-10.0,7.326737365837857,1.823189559110162,7.326737365837857,1.823189559110162,1.823189559110162,2.8720245361328125,66.32807922363281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6500100833620761,-0.621322411938854,-0.09997921636908555,0.8090038149629184,-0.6766135466621811,-0.10002496997625807,0.8100119009319939,-0.6766571371998211,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010090279758355092,0.001008085969075534,-4.359053764002585e-05,2.496997625806019e-05,nan,nan,nan,63,-2.5714452266693115,-10.0,-51.715240478515625,-6.869476318359375,6.802541146805311,2.459596820641849,6.802541146805311,2.459596820641849,2.459596820641849,0.3538818359375,68.36589050292969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
7,0.6467025614618981,-0.6113385455039774,-0.09997920018128148,0.808008791867152,-0.6757756545693535,-0.10002438881010367,0.8090093702616611,-0.6764090787009132,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011842226370072614,0.0010005783945090663,-0.0006334241315596456,2.4388810103664893e-05,nan,nan,nan,65,-5.173407077789307,-10.0,-31.24625015258789,-3.15234375,5.947579171252016,3.3529815045324938,5.947579171252016,3.3529815045324938,3.3529815045324938,12.131759643554688,69.0164566040039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.6505382347275886,-0.6013555861656907,-0.10000918570546963,0.8076694259725283,-0.6746959730040163,-0.10000872326265793,0.8081835374430291,-0.6761699423405948,-0.1,0.0022800422690119346,75,0.8070238770833529,-0.6742068375042,-0.10001343468836324,0.0008370016655511721,3.3962537230265204e-08,0.0015610561198349372,0.002280021651526145,0.0008099301855692433,0.0073228805099433665,0.0015610561198349372,0.0005141114705007332,-0.0014739693365785067,8.723262657925335e-06,0.00025628015268863713,-0.000796801274768888,6.0537424239059945e-06,67,-7.31679630279541,-10.0,-1.129807710647583,-0.090362548828125,5.25533613861046,3.9873368645247638,5.25533613861046,3.9873368645247638,3.9873368645247638,20.174346923828125,69.40937805175781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.6605254441020573,-0.5913584597478264,-0.10000507208891515,0.8076776484280018,-0.674749102449336,-0.10000839626321298,0.8075673296121014,-0.6757443876067359,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010013804400338556,-0.00011031881590040093,-0.0009952851573999943,8.396263212973043e-06,nan,nan,nan,69,-8.916109085083008,-10.0,0.0,2.1943817138671875,4.824237476731412,4.423865767118343,4.824237476731412,4.423865767118343,4.423865767118343,22.28515625,19.435400009155273,8,-0.0005141114705007085,0.0014739693365785366,-8.723262657926458e-06,-0.0006162078309276398,0.0004255547338588572,0.0,-0.5141114705007085,1.4739693365785367,-0.008723262657926457,-0.6162078309276398,0.4255547338588572,0.0,1.5610561198349573,0.7488717663300102,0.4797212325265177,0.8075521122598063,-0.10209636042693122,-1.0484146027196795,0.008723262657926457,1.0533740294920362,1.0534101486694005,direction_ok_jac_too_sensitive
