step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6700493614971301,-0.6812725234634838,-0.09997592426416424,0.8101514015890009,-0.6828256239848188,-0.10001071739675074,0.8110795644354627,-0.6814156023421746,-0.10001085651343768,0.0017347075929814869,74,0.8101513888854056,-0.6828811058670505,-0.10001144817170841,0.0006614285402406073,7.30526750203353e-14,0.0016880898383312638,0.0017347075929197713,5.5481883686061114e-05,nan,0.0016880898383312638,0.0009281628464617997,0.0014100216426442547,-1.3911668693411539e-07,0.0006467408439906341,-0.0001386145539223893,-7.109998857973698e-06,67,-3.222249984741211,-10.0,-6.152663707733154,-10.0,5.915722305646796,2.4428867912571945,5.915722305646796,2.4428867912571945,2.4428867912571945,20.83184814453125,34.574188232421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6686295501225777,-0.7012512320456469,-0.09998070376648127,0.8098442924393168,-0.6827586320470467,-0.10001071816348288,0.810606370015891,-0.6841507788087183,-0.1000111591832098,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001587083752909746,0.0007620775765742049,-0.0013921467616716532,-4.410197269183458e-07,nan,nan,nan,67,-3.995729923248291,-10.0,-6.975559711456299,-10.0,3.2060283000491836,5.10974902307089,3.2060283000491836,5.10974902307089,3.2060283000491836,32.86116027832031,45.97877502441406,0,-0.0009281628464617882,-0.001410021642644214,1.3911668693614874e-07,-0.0004731944195717208,-0.002735176466543754,-3.026697721203453e-07,-0.9281628464617881,-1.4100216426442138,0.00013911668693614875,-0.4731944195717208,-2.735176466543754,-0.0003026697721203453,1.6880898383312235,2.775806776749526,1.6443477782256108,0.9167801222928931,0.4549684268900674,-1.32515482389954,-0.00044178645905649405,1.401082287651601,1.4010823573032094,direction_ok_jac_not_sensitive_enough
2,0.6680746012349709,-0.6912557235845386,-0.09999740029117046,0.8095371972060261,-0.6826358814377795,-0.10001144166987337,0.8097554996296928,-0.6827512765661644,-0.10001170013496129,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000246925057120019,0.00021830242366671637,-0.00011539512838487642,-2.5846508791560474e-07,nan,nan,nan,83,-4.208169937133789,-10.0,-9.023756980895996,-10.0,4.18430443720149,4.185430023902029,4.18430443720149,4.185430023902029,4.18430443720149,28.540679931640625,47.78080749511719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6685710853888862,-0.6836815517829764,-0.10001214048422938,0.8091861860711219,-0.6824255819428574,-0.10001225131186413,0.809356647718989,-0.6815310869404548,-0.10001195341627292,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009105923801112819,0.00017046164786704843,0.0008944950024025733,2.9789559120863007e-07,nan,nan,nan,101,-4.1649651527404785,-10.0,-9.530900001525879,-10.0,5.049571669619695,3.2943646454677946,5.049571669619695,3.2943646454677946,3.2943646454677946,25.015914916992188,46.028472900390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.6701501152399709,-0.6725688530079568,-0.09998826695844876,0.8088176085042118,-0.6821802018096776,-0.10001298071675858,0.8090975636526123,-0.6810061782197848,-0.10001211808083364,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012069408745836682,0.0002799551484005125,0.0011740235898928253,8.626359249419568e-07,nan,nan,nan,109,-4.136859893798828,-10.0,-10.026001930236816,-10.0,5.342929428845309,3.018540942077152,5.342929428845309,3.018540942077152,3.018540942077152,22.489883422851562,45.09007263183594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.6720129086503567,-0.6609333650576026,-0.09998238059679754,0.8073436284758755,-0.6805362108097298,-0.09995406252308735,0.8084950430558414,-0.680507618759829,-0.10001250139757208,0.001342561106493569,130,0.8072554692235797,-0.6810232999006915,-0.10001329080330267,0.0005681278844584661,2.5970379935650755e-09,0.001151769525675879,0.0013425598125019,0.0004950028649404751,0.0028489773276476477,0.001151769525675879,0.0011514145799659259,2.8592049900799665e-05,-5.843887448472862e-05,0.00045147323849437093,-0.00034487854097153825,-8.390477117731221e-06,123,-4.3735175132751465,-10.0,-11.369268417358398,-10.0,5.4083795975871,2.9994227829525926,5.4083795975871,2.9994227829525926,2.9994227829525926,20.337646484375,45.38169860839844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6630643723448573,-0.6809093031351494,-0.10001483739500067,0.8068408939074206,-0.6805690812627677,-0.09988876502969762,0.8076781838815583,-0.6810673204484122,-0.10001302171776877,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009743186269917965,0.0008372899741376783,-0.0004982391856445112,-0.00012425668807114487,nan,nan,nan,126,-5.130168437957764,-10.0,-13.170330047607422,-10.0,4.451981753903283,3.946122009458634,4.451981753903283,3.946122009458634,3.946122009458634,27.277740478515625,52.91039276123047,5,-0.0011514145799659122,-2.8592049900751012e-05,5.843887448472202e-05,-0.0008168591742830911,-0.000559701688583214,-5.203201966924587e-07,-1.1514145799659121,-0.028592049900751013,0.05843887448472202,-0.8168591742830911,-0.559701688583214,-0.0005203201966924587,1.1517695256758642,0.9902145680676256,0.8597332583763487,0.8387081213248383,0.33455540568282116,-0.531109638682463,-0.05895919468141448,0.6276979908945173,0.6304609063300392,mixed_noise_backlash_delay_or_constraints
7,0.6620525163012675,-0.682885320640115,-0.09998236468550553,0.8064009716110561,-0.6802559250400837,-0.09987470870506279,0.806832586816249,-0.6813912162624772,-0.10001356021022859,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012145689955690318,0.00043161520519297003,-0.0011352912223935308,-0.00013885150516579348,nan,nan,nan,131,-5.987220764160156,-10.0,-14.150237083435059,-10.0,3.656028326181115,4.763053763222729,3.656028326181115,4.763053763222729,3.656028326181115,32.25910949707031,56.10029602050781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.6631247524459559,-0.676991455167897,-0.09998041235353744,0.8059722084617488,-0.6799200408255808,-0.09986864420913837,0.8064318589979356,-0.6809864622950347,-0.10001381511058295,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001161263693537791,0.0004596505361867953,-0.0010664214694539043,-0.00014517090144458566,nan,nan,nan,138,-6.5423455238342285,-10.0,-14.911101341247559,-10.0,3.702905435979744,4.69836201655653,3.702905435979744,4.69836201655653,3.702905435979744,32.20103454589844,55.15950012207031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.6656020264071586,-0.6683781867597831,-0.09999449929813542,0.8055924927919133,-0.6795502993320558,-0.09985717440703044,0.8060072288207885,-0.6808556547987784,-0.10001408537036219,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0013696564781542075,0.00041473602887520666,-0.001305355466722613,-0.00015691096333174392,nan,nan,nan,143,-7.1232709884643555,-10.0,-15.228461265563965,-10.0,3.526141895112289,4.857747101088307,3.526141895112289,4.857747101088307,3.526141895112289,34.17054748535156,55.415733337402344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
