step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6688216006642639,-0.6812773503089723,-0.10001052086814491,0.8085319548923228,-0.6806597199326111,-0.100012764096628,0.809538251906431,-0.6808841740702338,-0.10001183746646412,0.0033121412460124723,53,0.806485039449077,-0.6821679860984511,-0.10001378187037915,0.0009544311871908431,1.899445812343925e-08,0.0010310253830527949,0.0033121341686573125,0.0025425832648736657,nan,0.0010310253830527949,0.0010062970141082594,-0.0002244541376227316,9.266301638777286e-07,0.0007033136916059224,0.0006452044189884099,-5.9951021188359155e-06,45,-0.14706449210643768,-10.0,-8.43249225616455,-5.694976806640625,8.63960968819265,1.7130444361553145,8.63960968819265,1.7130444361553145,1.7130444361553145,1.6788787841796875,56.80268096923828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6633829540892419,-0.6772668150137504,-0.09999330681361263,0.8080403213261927,-0.6806383938067866,-0.10001043783101041,0.8086883162840993,-0.6808007348542056,-0.10001237850873258,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006680210184937509,0.0006479949579065725,-0.00016234104741896793,-1.9406777221758764e-06,nan,nan,nan,49,-1.0689316987991333,-10.0,7.95351505279541,-2.5438232421875,8.143158830370623,2.275476885478696,8.143158830370623,2.275476885478696,2.275476885478696,5.8715362548828125,72.49370574951172,0,-0.001006297014108207,0.00022445413762269237,-9.266301638773153e-07,-0.00084993562233171,8.343921602826931e-05,-5.410422684593019e-07,-1.006297014108207,0.22445413762269237,-0.0009266301638773153,-0.84993562233171,0.08343921602826931,-0.0005410422684593019,1.0310253830527352,0.8540214662874719,0.828322444332554,0.9926147481114166,0.1563613917764969,-0.14101492159442305,0.0003855878954180134,0.2105566264703261,0.21055697952950772,mixed_noise_backlash_delay_or_constraints
2,0.6572700037248534,-0.667281908516764,-0.09998483434740854,0.8070706083015272,-0.6798971421626516,-0.1000102591479912,0.8076998123348647,-0.6805314278534712,-0.10001300766949547,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0008934293778170563,0.0006292040333374382,-0.0006342856908195804,-2.7485215042671873e-06,nan,nan,nan,54,-4.2214579582214355,-10.0,0.0,1.12066650390625,7.695483427606291,3.0051410464394905,7.695483427606291,3.0051410464394905,3.0051410464394905,20.481781005859375,2.4050941467285156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6562510782034034,-0.6572821064961167,-0.10000301585808485,0.8061638507993315,-0.6788456805170398,-0.10000884430332407,0.8066470281945746,-0.6803512493731844,-0.10001367779872417,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0015812014343107794,0.0004831773952430618,-0.0015055688561446123,-4.833495400091703e-06,nan,nan,nan,63,-7.579215049743652,-10.0,0.0,5.023712158203125,6.9894883463647375,3.95389453469042,6.9894883463647375,3.95389453469042,3.95389453469042,33.31895446777344,3.8403279781341553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.6626455852798518,-0.6472955445382693,-0.09999776691663648,0.8053369598661283,-0.6775206922458692,-0.10000918828438699,0.8058496531028211,-0.6800855485030659,-0.1000141852849753,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0026155959120306893,0.000512693236692785,-0.0025648562571967126,-4.99700058831376e-06,nan,nan,nan,65,-8.749985694885254,-10.0,0.0,7.97955322265625,6.256901752901172,4.56809997721507,6.256901752901172,4.56809997721507,4.56809997721507,35.31480407714844,5.871091842651367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.6726325712871216,-0.6373253890302335,-0.09997865504317105,0.8045809764130912,-0.6760813538098215,-0.10000656215262242,0.8049885558954514,-0.6798274788613153,-0.10001473334195422,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003768232203019181,0.0004075794823601431,-0.0037461250514938538,-8.171189331801498e-06,nan,nan,nan,66,-8.74998664855957,-10.0,0.0,11.171661376953125,5.460299946785369,5.117154620086978,5.460299946785369,5.117154620086978,5.117154620086978,33.111572265625,8.074309349060059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6826348118179647,-0.6273549015772064,-0.09998377191347507,0.8041468126654407,-0.6746748865899325,-0.10000525907829913,0.8042454400592864,-0.6792431895807765,-0.10001520611972657,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004569367525048834,9.862739384569608e-05,-0.0045683029908439865,-9.947041427441072e-06,nan,nan,nan,69,-8.749993324279785,-10.0,0.0,13.925567626953125,4.841354875346042,5.516169283943611,4.841354875346042,5.516169283943611,4.841354875346042,28.551956176757812,12.633947372436523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
7,0.6926481328509073,-0.6173541356324295,-0.10000286012711479,0.8035058272064404,-0.6731159158836247,-0.10000911855701877,0.803807932610073,-0.678581463845788,-0.10001548430084745,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0054738909563135174,0.0003021054036326243,-0.005465547962163253,-6.365743828673498e-06,nan,nan,nan,72,-8.750003814697266,-10.0,0.0,15.546188354492188,4.537145650337891,5.722805478681892,4.537145650337891,5.722805478681892,4.537145650337891,25.296859741210938,15.889084815979004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.7026602457321043,-0.6073569386884946,-0.09999647027454828,0.8036255836023779,-0.6748253285824333,-0.1000103036677267,0.8031498468060302,-0.6776034626916974,-0.10001590274172362,0.002469995347979182,85,0.8043500867236659,-0.6754446896236903,-0.10001513752076435,0.0072323393691394195,1.6344963251007262e-08,0.0028185731547106844,0.002470011674874232,0.0009531594159337093,0.006189329186202141,0.0028185731547106844,-0.0004757367963477144,-0.0027781341092640854,-5.599073996914727e-06,-0.0008405318236576198,-0.007183330634449647,-1.411550281019136e-05,77,-8.750001907348633,-10.0,0.0,17.98388671875,4.076287149923758,6.215260819297612,4.076287149923758,6.215260819297612,4.076287149923758,17.949783325195312,23.23613929748535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.7126690709770781,-0.5973385714977122,-0.10000723342082052,0.8037770167072912,-0.6749142050416955,-0.10001518387567042,0.8026795267480857,-0.6764232448839388,-0.10001620154188705,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0018659275055677661,-0.0010974899592054443,-0.001509039842243265,-1.0176662166294648e-06,nan,nan,nan,82,-8.75,-10.0,0.0,19.724929809570312,3.8381042711481257,6.7082336686438,3.8381042711481257,6.7082336686438,3.8381042711481257,12.451019287109375,28.734901428222656,8,0.00047573679634769974,0.0027781341092640906,5.599073996920926e-06,-0.0004703200579444511,0.0011802178077585657,-2.98800163431312e-07,0.4757367963476997,2.7781341092640908,0.005599073996920926,-0.4703200579444511,1.1802178077585657,-0.000298800163431312,2.818573154710687,1.270478268470306,0.45075227722800126,0.8531439789850398,-0.9460568542921508,-1.5979163015055249,-0.0058978741603522376,1.8569760575113121,1.8569854234995673,direction_ok_jac_too_sensitive
