step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6888216586393098,-0.6812712977865832,-0.100003557945397,0.8288816779419764,-0.6825429793015106,-0.10001138678471909,0.829881663537141,-0.6816211503158935,-0.1000116192277942,0.0025614246110635046,48,0.8287696658882009,-0.6839286071988956,-0.10001232834944657,0.0006374234554953114,1.6846446554877816e-10,0.0013600514215501133,0.0025614247628323156,0.001390147967017337,nan,0.0013600514215501133,0.0009999855951645653,0.0009218289856171014,-2.3244307510716933e-07,0.0005356687856646891,-0.00034549618475476773,-9.038871972830154e-06,41,-0.9254717230796814,-10.0,-3.5498228073120117,-10.0,6.823213202803174,1.630547062799053,6.823213202803174,1.630547062799053,1.630547062799053,7.2541351318359375,21.510604858398438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6876102766467851,-0.6912598767350386,-0.099986722193175,0.8284099984695563,-0.6837814921743048,-0.10001252806722429,0.8291887347670459,-0.6828821926451841,-0.10001206101682274,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011896091224030396,0.0007787362974895906,0.0008992995291207118,4.6705040154804145e-07,nan,nan,nan,46,-1.5684970617294312,-10.0,-5.05373477935791,-10.0,5.432004668245952,3.021515876612341,5.432004668245952,3.021515876612341,3.021515876612341,15.896347045898438,33.79298400878906,0,-0.0009999855951645477,-0.0009218289856171175,2.3244307510203371e-07,-0.0006929287700950804,-0.0012610423292905848,-4.417890285407511e-07,-0.9999855951645478,-0.9218289856171176,0.0002324430751020337,-0.6929287700950804,-1.2610423292905848,-0.0004417890285407511,1.3600514215501114,1.438880827826997,1.0579606064666875,0.9480985185021855,0.3070568250694674,-0.3392133436734673,-0.0006742321036427849,0.45754735967752597,0.457547856444334,mixed_noise_backlash_delay_or_constraints
2,0.6869765609081125,-0.6899676128475007,-0.09998404663012361,0.8280503521597308,-0.6836593791398561,-0.10001413735402849,0.8284030585482735,-0.6826414787310429,-0.10001256106835822,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010772757487203276,0.00035270638854267844,0.0010179004088132215,1.5762856702683514e-06,nan,nan,nan,57,-2.2966341972351074,-10.0,-7.551701545715332,-10.0,5.475492891959959,3.1442464672292942,5.475492891959959,3.1442464672292942,3.1442464672292942,18.618499755859375,42.743072509765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6875982780112417,-0.6799794306176916,-0.09997387745282371,0.8276096776618171,-0.6834924022076024,-0.10001465802820211,0.827850386363068,-0.6816902091776983,-0.10001291241477693,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00181819701789793,0.00024070870125081356,0.0018021930299041422,1.7456134251830902e-06,nan,nan,nan,70,-2.5000059604644775,-10.0,-9.106215476989746,-10.0,5.99278042088298,2.4451572467751816,5.99278042088298,2.4451572467751816,2.4451572467751816,15.144500732421875,43.42988586425781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.6891082447398559,-0.6699901003197946,-0.10001749498828344,0.827114954311751,-0.6833932299592831,-0.10001552457978963,0.8275745920433792,-0.6813721109298739,-0.100013087825152,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0020727250120013982,0.0004596377316282707,0.0020211190294091574,2.4367546376247162e-06,nan,nan,nan,73,-2.500013589859009,-10.0,-9.403987884521484,-10.0,6.113330118594547,2.3317834815046297,6.113330118594547,2.3317834815046297,2.3317834815046297,13.05908203125,42.263397216796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.6907892259152283,-0.6599808058133176,-0.09999347345420723,0.8262176890657398,-0.6809610443254613,-0.09999621003375235,0.8272128176181837,-0.6810509503963292,-0.10001331797055825,0.0020385287211979646,84,0.8255321037017078,-0.6822045534814991,-0.10001438854707104,0.0008965131084360114,1.7727445168061503e-09,0.0009991816338724183,0.002038527611535138,0.0014199796873633796,0.002238581031418457,0.0009991816338724183,0.0009951285524438802,-8.99060708678956e-05,-1.710793680589906e-05,0.0007674119405479685,-0.0004634810320843785,-8.1776283928775e-06,77,-2.9505398273468018,-10.0,-10.338339805603027,-10.0,6.190356097460494,2.324112674909827,6.190356097460494,2.324112674909827,2.324112674909827,12.787063598632812,42.30122375488281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6826704920673405,-0.6699637653023179,-0.09997279373874593,0.8257288463867372,-0.6808981585531536,-0.0999584613820611,0.826242495558176,-0.6813351785731986,-0.10001393584473822,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006744049000710847,0.0005136491714388125,-0.00043702002004497587,-5.547446267711864e-05,nan,nan,nan,83,-4.340801239013672,-10.0,-12.495683670043945,-10.0,5.430057065807034,3.0664115594581176,5.430057065807034,3.0664115594581176,3.0664115594581176,21.155715942382812,49.02153015136719,5,-0.0009951285524438336,8.990607086794403e-05,1.710793680590096e-05,-0.000970322060007689,-0.00028422817686935,-6.178741799728327e-07,-0.9951285524438336,0.08990607086794403,0.01710793680590096,-0.970322060007689,-0.28422817686935,-0.0006178741799728327,0.9991816338723762,1.0110937427677218,1.011921864333372,0.9304877534138745,0.02480649243614464,-0.37413424773729403,-0.017725810985873794,0.3749557272491452,0.3753744820469851,mixed_noise_backlash_delay_or_constraints
7,0.6768918882500202,-0.6799267552523892,-0.10001221550063863,0.8248340728961336,-0.6806663380827813,-0.0999322648403441,0.8253138611536616,-0.6815958689770243,-0.10001452716747461,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010460518416473515,0.0004797882575279244,-0.0009295308942429692,-8.226232713050285e-05,nan,nan,nan,88,-5.671377182006836,-10.0,-13.647934913635254,-10.0,4.7119648321741465,3.884096702118512,4.7119648321741465,3.884096702118512,3.884096702118512,28.219863891601562,52.42999267578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.671201981545453,-0.6899163577530326,-0.10000680103048104,0.8244941789582414,-0.6804516183895919,-0.09990595250161353,0.8246009112113379,-0.6825031708078597,-0.10001498151809331,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0020543269210988816,0.000106732253096542,-0.0020515524182678213,-0.00010902901647977248,nan,nan,nan,89,-6.3636274337768555,-10.0,-15.064250946044922,-10.0,3.5638110118119357,5.029057246691082,3.5638110118119357,5.029057246691082,3.5638110118119357,36.89616394042969,60.84789276123047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.6655917915178341,-0.6998974180756137,-0.09999778135269066,0.8241597248850195,-0.6802157578936336,-0.09988263010277436,0.8244404461156692,-0.6837395212851195,-0.10001508431740931,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003534927559160639,0.00028072123064970533,-0.003523763391485857,-0.00013245421463495277,nan,nan,nan,89,-6.363645076751709,-10.0,-15.343223571777344,-10.0,2.4342754168249314,6.0709113786286935,2.4342754168249314,6.0709113786286935,2.4342754168249314,40.62603759765625,65.06037902832031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
