step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
0,0.6700647927730677,-0.6812609687623412,-0.1000030863031589,0.8097306180701582,-0.6807167168751163,-0.10001189631568372,0.8108059688829717,-0.6819080338151376,-0.1000110309462816,0.001406364385669001,580,0.8097950321601578,-0.6828857186967556,-0.10001167503781268,0.0007427831108903399,4.4048922969550794e-12,0.0016048724005978223,0.0014063643884653484,0.0021699580819143456,nan,0.0016048724005978223,0.0010753508128135136,-0.0011913169400213919,8.653694021226732e-07,0.0006634420439527444,0.00033402305929342013,-8.33984766587803e-06,518,-1.507331371307373,-10.0,-5.679154872894287,-10.0,4.813244138488585,2.2690517835466153,4.813244138488585,2.2690517835466153,2.2690517835466153,8.633514404296875,29.65460205078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1,0.6550744317417885,-0.6663070802295497,-0.09996432072596029,0.8094181823782425,-0.6800946247730952,-0.1000119583704632,0.8099759096126845,-0.6804278147038719,-0.1000115586072177,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000649673147058834,0.0005577272344420292,-0.00033318993077668946,3.9976324550661246e-07,nan,nan,nan,637,-2.4064455032348633,-10.0,-8.47756576538086,-10.0,5.749929533347313,1.245290524697026,5.749929533347313,1.245290524697026,1.245290524697026,8.637069702148438,35.39628601074219,0,-0.0010753508128135635,0.0011913169400214277,-8.653694021254674e-07,-0.0008300592702872311,0.0014802191112657237,-5.276609360976847e-07,-1.0753508128135636,1.1913169400214276,-0.0008653694021254673,-0.8300592702872311,1.4802191112657237,-0.0005276609360976847,1.6048724005978823,1.6970701251115285,1.0574486316929932,0.9751918641153885,0.24529154252633237,0.288902171244296,0.00033770846602778265,0.37898866128766445,0.37898881174993027,mixed_noise_backlash_delay_or_constraints
2,0.658512245608331,-0.6513328872781228,-0.09999286790252337,0.8090483300695769,-0.6796034917118617,-0.10003453820949523,0.80923317805918,-0.6801351577357148,-0.10001203129227465,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005628832384962343,0.00018484798960316517,-0.0005316660238530169,2.2506917220582734e-05,nan,nan,nan,756,-3.414933681488037,-10.0,-10.519872665405273,-10.0,5.499478587018984,1.460833852709925,5.499478587018984,1.460833852709925,1.460833852709925,11.80450439453125,39.40107727050781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3,0.6588127956649411,-0.6363651513096182,-0.1000141322799753,0.8087293282619265,-0.6794809731124037,-0.10004405694036266,0.8088881169957145,-0.6799624469962496,-0.10001225087496131,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005069822115258714,0.00015878873378805114,-0.0004814738838458954,3.180606540134634e-05,nan,nan,nan,817,-3.9334716796875,-10.0,-11.20389461517334,-10.0,5.373343107750884,1.5616081193946911,5.373343107750884,1.5616081193946911,1.5616081193946911,12.372161865234375,39.14971923828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4,0.655317311792495,-0.6214014066280168,-0.09997355983784018,0.8082731984038409,-0.6793277591549557,-0.10014022849564454,0.808651044993208,-0.6798430739363964,-0.10001240173747389,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006389971588885174,0.00037784658936701465,-0.0005153147814407344,0.0001278267581706488,nan,nan,nan,835,-4.241727352142334,-10.0,-11.618571281433105,-10.0,5.2789855636434595,1.6383580743553807,5.2789855636434595,1.6383580743553807,1.6383580743553807,12.885528564453125,39.18190002441406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
5,0.6639218940367185,-0.6064342616779794,-0.09998979222473608,0.8077785193821011,-0.6790734351931618,-0.10004058387156325,0.8083949820217982,-0.6797067846769079,-0.10001256468119832,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000883831293123179,0.0006164626396970574,-0.0006333494837461595,2.8019190364936275e-05,nan,nan,nan,859,-4.58331298828125,-10.0,-12.037955284118652,-10.0,5.1721695189812635,1.7212468060136246,5.1721695189812635,1.7212468060136246,1.7212468060136246,14.006240844726562,39.66615295410156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
6,0.6789337471179908,-0.5914687412844621,-0.10000174868329365,0.8069744808664033,-0.6786753909752422,-0.10006046128420247,0.8079172250249432,-0.6794332560312157,-0.10001286868820514,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012095974501985611,0.0009427441585398988,-0.0007578650559735278,4.75925959973339e-05,nan,nan,nan,902,-5.207780361175537,-10.0,-12.836564064025879,-10.0,4.968924449135557,1.875098571576956,4.968924449135557,1.875098571576956,1.875098571576956,13.966827392578125,38.53785705566406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
7,0.6939514556532709,-0.5765169919308093,-0.09997326626529751,0.8056916271145474,-0.6781077847723505,-0.10007965804427708,0.8072204380287027,-0.6790420187070777,-0.1000133120726975,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0017916628745487091,0.001528810914155243,-0.0009342339347272466,6.634597157958999e-05,nan,nan,nan,952,-6.249491214752197,-10.0,-14.050681114196777,-10.0,4.6359882004959445,2.128765784652387,4.6359882004959445,2.128765784652387,2.128765784652387,15.96417236328125,38.52107238769531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
8,0.7089922886392118,-0.5615549340290749,-0.09998400040822025,0.8055287643738531,-0.6778641243272514,-0.1000756203568739,0.8061707653598463,-0.6786809189058478,-0.1000139801268509,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010389026179776068,0.0006420009859932074,-0.0008167945785964026,6.164023002300234e-05,nan,nan,nan,1010,-8.115678787231445,-10.0,-15.573676109313965,-10.0,3.986422530742743,2.6959693768590682,3.986422530742743,2.6959693768590682,2.6959693768590682,19.490966796875,37.724395751953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
9,0.7240147248123094,-0.5465955181294254,-0.10000839337396539,0.8054399881042617,-0.6777437751035099,-0.09986774029423837,0.806043003827496,-0.6787429633740958,-0.10001406149467779,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011670497686663978,0.0006030157232344013,-0.0009991882705858712,-0.00014632120043941987,nan,nan,nan,1011,-8.361161231994629,-10.0,-15.72399616241455,-10.0,3.846039909578792,2.8340112294263804,3.846039909578792,2.8340112294263804,2.8340112294263804,20.185104370117188,37.830413818359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
