Metric,With BC,Without BC,Change
Mean predicted-measured error [mm],0.000951931706327078,0.0013135252648959366,1.38x lower
Median predicted-measured error [mm],0.0008751015042067,0.0012895239507759,1.47x lower
Max predicted-measured error [mm],0.0021532023544413,0.0024901371806164,1.16x lower
Mean one-step prediction error [mm],0.0072378226127290494,0.0023586670612224,3.07x higher
Max one-step prediction error [mm],0.007739230065531,0.0030877714704024,2.51x higher
Mean raw model error [mm],0.0016299427364673668,0.005857964930151956,3.59x lower
Median raw model error [mm],0.0016268112921807,0.0053236491593614,3.27x lower
Max raw model error [mm],0.0025509636883772,0.0121373967453922,4.76x lower
Mean wall clearance [mm],3.521319961023436,3.208833413103001,+0.312 mm
Minimum wall clearance [mm],1.7160019779730504,1.754780152048724,-0.039 mm
Mean Jacobian gain,1.1137044916750993,0.5507394498330622,closer to 1
Median Jacobian gain,1.151289251783169,0.33817267290055286,closer to 1
Mean Jacobian directional cosine,0.95346624305303,0.9721359744611998,-0.019
Mean Jacobian XY error [mm],0.386668214139114,0.9119071732868281,2.36x lower
Max Jacobian XY error [mm],0.7514683059630175,1.7828251107808957,2.37x lower
