controller,bend_angle_deg,log_csv,n_steps,success,num_failed_steps,num_infeasible_steps,first_failure_k,final_status,final_i_ref,max_i_ref,mean_pred_err_xy_mm,max_pred_err_xy_mm,mean_clearance_mm,min_clearance_mm,mean_tip_vessel_angle_deg,max_tip_vessel_angle_deg,mean_cond_H_beam,max_cond_H_beam,mean_cond_H_mpc,max_cond_H_mpc,mean_sqp_du_final,max_sqp_du_final,mean_sqp_du_rel_final,max_sqp_du_rel_final,mean_curvature_ahead_1pm,max_curvature_ahead_1pm,mean_rollout_steps_used,max_rollout_steps_used,mean_hierarchy_level,max_hierarchy_level,mean_hierarchy_confidence,min_hierarchy_confidence,mean_hierarchy_risk,max_hierarchy_risk,frac_lti,frac_ltv_oneshot,frac_sqp_full,frac_vxy_saturated,frac_wz_saturated,frac_dL_saturated,num_hier_curvature,num_hier_sqp_du_rel,num_hier_clearance,num_hier_beam_cond,num_hier_mpc_cond,num_hier_hard,num_hier_moderate,num_hier_easy,num_hier_escalate,num_hier_downgrade_held,num_hier_downgrade_allowed,num_level_switches,num_rollout_switches,num_solver_switches,unique_rollout_steps,unique_solver_modes,num_rollout_good_increase,num_rollout_bad_tip_angle,num_rollout_bad_low_clearance,mean_sqp_iters_done,max_sqp_iters_done,sum_sqp_iters_done,mean_N_sqp_used,max_N_sqp_used,sum_N_sqp_used,mean_solver_complexity_proxy,sum_solver_complexity_proxy,family,nominal_solver,nominal_rollout,jacobian_model,ablation,Np,score
hierarchy_full_contact,-90.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_full/bend_m90_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,20,True,0,0,-1,solved,41.0,41.0,0.11687853119871083,0.6669827224961886,2.4128321782846807,0.977167085154375,43.708092547422,67.53332329155157,2110.4963916781394,12641.051785504977,11575386.886533674,58459567.8183012,1.4690191418026928,4.601327385444137,0.23844049212234983,2.195186449605373,75.75279324059687,233.18519139449108,1.0,1.0,1.6,2.0,0.2,0.0,0.8,1.0,0.0,0.4,0.6,0.4,0.75,0.25,9,1,8,0,0,10,8,2,2,4,1,2,0,2,1,"ltv_oneshot,sqp_full",1,11,6,3.4,5.0,68.0,3.4,5.0,68.0,3.4,68.0,hierarchy,adaptive,,contact,full,,4.94602058727686
hierarchy_no_curvature_contact,-90.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_no_curvature/bend_m90_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,15,True,0,0,-1,solved,41.0,41.0,0.4549690085790821,3.9660777768941577,1.9124923487903835,0.9453945656874416,40.9754007306688,71.97488831258974,3728.5570265628025,21645.56225143913,6590524.967432052,13977448.541039528,0.6411744058692564,4.192605474279092,6.284426935465758,93.74950843116166,86.29595813334234,233.18519139449108,1.8666666666666667,5.0,1.2666666666666666,2.0,0.36666666666666664,0.0,0.6333333333333333,1.0,0.3333333333333333,0.06666666666666667,0.6,0.4,0.4666666666666667,0.26666666666666666,0,1,8,0,0,8,1,6,3,1,1,4,7,4,"1,2,3,4,5","lti,ltv_oneshot,sqp_full",0,5,7,3.4,5.0,51.0,3.4,5.0,51.0,3.4,51.0,hierarchy,adaptive,,contact,no_curvature,,-30.615868951791438
hierarchy_no_hessian_contact,-90.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_no_hessian/bend_m90_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,20,True,0,0,-1,solved,41.0,41.0,0.11687853119871083,0.6669827224961886,2.4128321782846807,0.977167085154375,43.708092547422,67.53332329155157,2110.4963916781394,12641.051785504977,11575386.886533674,58459567.8183012,1.4690191418026928,4.601327385444137,0.23844049212234983,2.195186449605373,75.75279324059687,233.18519139449108,1.0,1.0,1.6,2.0,0.2,0.0,0.8,1.0,0.0,0.4,0.6,0.4,0.75,0.25,9,1,8,0,0,10,8,2,2,4,1,2,0,2,1,"ltv_oneshot,sqp_full",1,11,6,3.4,5.0,68.0,3.4,5.0,68.0,3.4,68.0,hierarchy,adaptive,,contact,no_hessian,,4.94602058727686
hierarchy_no_sqp_step_contact,-90.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_no_sqp_step/bend_m90_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,15,False,1,1,14,primal infeasible,31.0,31.0,0.39470095852413795,4.204605345105613,2.817901821216827,0.9525755636021066,55.12609850489842,71.771637359118,720.2735512360224,2534.78174090199,7249805.141741826,26537874.139416885,1.6928648994885094,4.601327385444137,0.1614670817136976,0.5229732463378877,107.32510297470309,233.18519139449108,1.2,3.0,1.4,2.0,0.3,0.0,0.7,1.0,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.7333333333333333,0.06666666666666667,9,0,3,0,0,7,5,3,2,2,2,3,3,3,"1,2,3","lti,ltv_oneshot,sqp_full",1,10,2,2.8,5.0,42.0,3.1333333333333333,5.0,47.0,3.1333333333333333,47.0,hierarchy,sqp_full,,contact,no_sqp_step,,-142.54031930465067
hierarchy_full_contact,-60.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_full/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,11,True,0,0,-1,solved,42.0,42.0,0.22886817960153813,0.9948109485876576,2.7000657248589257,0.9977001171786264,30.335702226566013,50.41975565768232,12175.159638384082,125645.5847930944,5328608.3834882025,8851203.2911301,1.6331582546452474,4.360397639040223,8.893661403010055,96.78872011294462,65.8809986941094,155.41949702483305,1.7272727272727273,4.0,1.0,2.0,0.5,0.0,0.5,1.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.6363636363636364,0.2727272727272727,4,1,2,0,0,2,5,4,4,2,2,5,5,5,"1,2,3,4","lti,ltv_oneshot,sqp_full",2,4,2,2.090909090909091,5.0,23.0,2.090909090909091,5.0,23.0,2.090909090909091,23.0,hierarchy,adaptive,,contact,full,,11.008309362334332
hierarchy_no_curvature_contact,-60.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_no_curvature/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,9,True,0,0,-1,solved,41.0,41.0,0.13358064494034333,0.4709256337913812,2.540951983939199,0.9962106944491907,29.20290415059348,47.51305604380827,1451.0374934969304,6014.056581389314,4755731.98179272,5514760.654374963,0.641068272820814,4.462029257774421,11.103068660873326,99.77400737753436,68.25622325762616,155.41949702483305,2.2222222222222223,5.0,0.8888888888888888,2.0,0.5555555555555556,0.0,0.4444444444444444,1.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333,0,1,2,1,0,2,1,6,2,2,1,3,6,3,"1,2,3,4,5","lti,sqp_full",2,3,1,2.7777777777777777,5.0,25.0,2.7777777777777777,5.0,25.0,2.7777777777777777,25.0,hierarchy,adaptive,,contact,no_curvature,,15.85745527245931
hierarchy_no_hessian_contact,-60.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_no_hessian/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,11,True,0,0,-1,solved,42.0,42.0,0.22886817960153813,0.9948109485876576,2.7000657248589257,0.9977001171786264,30.335702226566013,50.41975565768232,12175.159638384082,125645.5847930944,5328608.3834882025,8851203.2911301,1.6331582546452474,4.360397639040223,8.893661403010055,96.78872011294462,65.8809986941094,155.41949702483305,1.7272727272727273,4.0,1.0,2.0,0.5,0.0,0.5,1.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.6363636363636364,0.2727272727272727,4,1,2,0,0,2,5,4,4,2,2,5,5,5,"1,2,3,4","lti,ltv_oneshot,sqp_full",2,4,2,2.090909090909091,5.0,23.0,2.090909090909091,5.0,23.0,2.090909090909091,23.0,hierarchy,adaptive,,contact,no_hessian,,11.008309362334332
hierarchy_no_sqp_step_contact,-60.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_no_sqp_step/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,17,True,0,0,-1,solved,41.0,41.0,0.1251774558076243,0.7510996819578906,2.3581052277623464,0.992664783782598,35.878751906427546,50.40918223531089,1506.3653605818283,8424.912368509664,4838520.4660576815,6008581.184551339,1.1279210296763411,4.685785586108732,5.809372051719196,96.78872011294462,79.27717028031628,155.41949702483305,1.4705882352941178,4.0,1.0,2.0,0.5,0.0,0.5,1.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.23529411764705882,9,0,4,0,0,3,10,4,3,1,1,3,5,3,"1,2,3,4","lti,ltv_oneshot,sqp_full",1,9,4,1.7058823529411764,5.0,29.0,1.7058823529411764,5.0,29.0,1.7058823529411764,29.0,hierarchy,sqp_full,,contact,no_sqp_step,,12.612538116155802
hierarchy_full_contact,-30.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_full/bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,11,True,0,0,-1,solved,42.0,42.0,0.24903046354515118,0.4713547415629303,3.597304175131214,2.7855807583163457,16.398519910195038,27.258886805640767,382.773013528825,857.1731611791049,4792436.054820914,5332867.138192253,2.0394304501055953,4.68587841082804,7.947325022192976,81.79016626206892,26.567222225071987,77.6985621902522,1.5454545454545454,3.0,0.9090909090909091,2.0,0.5454545454545454,0.0,0.45454545454545453,1.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,0,5,0,0,0,1,4,6,2,3,3,5,3,5,"1,2,3","lti,ltv_oneshot,sqp_full",11,0,0,1.7272727272727273,5.0,19.0,1.7272727272727273,5.0,19.0,1.7272727272727273,19.0,hierarchy,adaptive,,contact,full,,25.837443316659844
hierarchy_no_curvature_contact,-30.0,/Users/jackhilton-jones/Proper-Research/run_hierarchy_ablation_no_curvature/bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp5/log.csv,11,True,0,0,-1,solved,42.0,42.0,0.24903046354515118,0.4713547415629303,3.597304175131214,2.7855807583163457,16.398519910195038,27.258886805640767,382.773013528825,857.1731611791049,4792436.054820914,5332867.138192253,2.0394304501055953,4.68587841082804,7.947325022192976,81.79016626206892,26.567222225071987,77.6985621902522,1.5454545454545454,3.0,0.9090909090909091,2.0,0.5454545454545454,0.0,0.45454545454545453,1.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,0,5,0,0,0,1,4,6,2,3,3,5,3,5,"1,2,3","lti,ltv_oneshot,sqp_full",11,0,0,1.7272727272727273,5.0,19.0,1.7272727272727273,5.0,19.0,1.7272727272727273,19.0,hierarchy,adaptive,,contact,no_curvature,,25.837443316659844
